date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-05-20,Pittsburgh Pirates,True,1,0.348,Cincinnati Reds,False,0,0.652
2025-05-20,Miami Marlins,False,1,0.449,Chicago Cubs,True,14,0.551
2025-05-20,Boston Red Sox,True,2,0.539,New York Mets,False,0,0.461
2025-05-20,Washington Nationals,True,5,0.466,Atlanta Braves,False,3,0.534
2025-05-20,Tampa Bay Rays,True,3,0.477,Houston Astros,False,2,0.523
2025-05-20,New York Yankees,True,5,0.533,Texas Rangers,False,2,0.467
2025-05-20,Toronto Blue Jays,True,3,0.522,San Diego Padres,False,0,0.478
2025-05-20,Chicago White Sox,True,1,0.264,Seattle Mariners,False,0,0.736
2025-05-20,Milwaukee Brewers,True,5,0.578,Baltimore Orioles,False,2,0.422
2025-05-20,St. Louis Cardinals,False,4,0.646,Detroit Tigers,True,5,0.354
2025-05-20,Colorado Rockies,False,4,0.348,Philadelphia Phillies,True,7,0.652
2025-05-20,San Francisco Giants,True,3,0.601,Kansas City Royals,False,2,0.399
2025-05-20,Athletics,False,5,0.292,Los Angeles Angels,True,7,0.708
2025-05-20,Los Angeles Dodgers,True,4,0.516,Arizona Diamondbacks,False,3,0.484
