date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-07-13,Detroit Tigers,True,11,0.679,Los Angeles Dodgers,False,9,0.321
2024-07-13,Chicago White Sox,False,2,0.427,Pittsburgh Pirates,True,6,0.573
2024-07-13,St. Louis Cardinals,True,11,0.393,Chicago Cubs,False,3,0.607
2024-07-13,St. Louis Cardinals,True,5,0.393,Chicago Cubs,False,4,0.607
2024-07-13,Philadelphia Phillies,True,11,0.533,Oakland Athletics,False,5,0.467
2024-07-13,Baltimore Orioles,False,1,0.337,New York Yankees,True,6,0.663
2024-07-13,Boston Red Sox,True,5,0.466,Kansas City Royals,False,0,0.534
2024-07-13,New York Mets,True,7,0.702,Colorado Rockies,False,3,0.298
2024-07-13,Tampa Bay Rays,False,2,0.472,Cleveland Guardians,True,4,0.528
2024-07-13,Houston Astros,False,1,0.444,Texas Rangers,True,2,0.556
2024-07-13,Cincinnati Reds,True,10,0.617,Miami Marlins,False,6,0.383
2024-07-13,Milwaukee Brewers,False,5,0.589,Washington Nationals,True,6,0.411
2024-07-13,San Francisco Giants,False,2,0.376,Minnesota Twins,True,4,0.624
2024-07-13,San Diego Padres,True,4,0.359,Atlanta Braves,False,0,0.641
2024-07-13,Los Angeles Angels,True,2,0.348,Seattle Mariners,False,1,0.652
2024-07-13,Arizona Diamondbacks,True,12,0.511,Toronto Blue Jays,False,1,0.489
