date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-06-04,Cleveland Guardians,True,8,0.55,Kansas City Royals,False,5,0.45
2024-06-04,Pittsburgh Pirates,True,1,0.449,Los Angeles Dodgers,False,0,0.551
2024-06-04,Miami Marlins,False,5,0.511,Tampa Bay Rays,True,9,0.489
2024-06-04,Philadelphia Phillies,True,2,0.483,Milwaukee Brewers,False,1,0.517
2024-06-04,Washington Nationals,False,3,0.567,New York Mets,True,6,0.433
2024-06-04,New York Yankees,True,5,0.578,Minnesota Twins,False,1,0.422
2024-06-04,Toronto Blue Jays,False,1,0.432,Baltimore Orioles,True,10,0.568
2024-06-04,Boston Red Sox,False,3,0.505,Atlanta Braves,True,8,0.495
2024-06-04,Texas Rangers,False,1,0.567,Detroit Tigers,True,3,0.433
2024-06-04,Chicago Cubs,True,7,0.595,Chicago White Sox,False,6,0.405
2024-06-04,Houston Astros,True,8,0.522,St. Louis Cardinals,False,5,0.478
2024-06-04,Colorado Rockies,False,1,0.382,Cincinnati Reds,True,4,0.618
2024-06-04,Los Angeles Angels,True,4,0.387,San Diego Padres,False,2,0.613
2024-06-04,Oakland Athletics,False,3,0.421,Seattle Mariners,True,4,0.579
2024-06-04,Arizona Diamondbacks,True,8,0.595,San Francisco Giants,False,5,0.405
