hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,BOS,0.27706185674146766,0.7229381432585323,9.5,,,2024-05-28T22:35:00.0000000Z
CIN,STL,0.03727474709488099,0.962725252905119,8.5,,,2024-05-28T22:41:00.0000000Z
TB,OAK,0.10013531824082933,0.8998646817591707,4.5,,,2024-05-28T22:50:00.0000000Z
ATL,WAS,0.6571428569380333,0.34285714306196663,2.5,,,2024-05-28T23:20:00.0000000Z
MIN,KC,0.7699936682669445,0.2300063317330555,6.5,,,2024-05-28T23:40:00.0000000Z
MIL,CHC,0.4412029544654722,0.5587970455345278,4.5,,,2024-05-28T23:40:00.0000000Z
NYM,LAD,0.2692889572767616,0.7307110427232384,7.5,,,2024-05-28T23:41:42.0000000Z
TEX,ARI,0.3194321215197825,0.6805678784802175,8.5,,,2024-05-29T00:05:00.0000000Z
CWS,TOR,0.3838517538869819,0.6161482461130181,6.5,,,2024-05-29T00:20:00.0000000Z
COL,CLE,0.4572564613405057,0.5427435386594943,10.5,Ryan Feltner,Triston McKenzie,2024-05-29T00:40:00.0000000Z
LAA,NYY,0.38356164451116537,0.6164383554888346,8.5,Griffin Canning,Nestor Cortes,2024-05-29T01:38:00.0000000Z
SD,MIA,0.5634920623536956,0.4365079376463043,7.0,Matt Waldron,Jesus Luzardo,2024-05-29T01:40:00.0000000Z
SEA,HOU,0.5324675324675324,0.4675324675324676,7.5,Luis Castillo,Hunter Brown,2024-05-29T01:40:00.0000000Z
SF,PHI,0.3630958190663881,0.6369041809336119,7.0,Erik Miller,Zack Wheeler,2024-05-29T01:45:00.0000000Z
SF,PHI,0.4572564613405057,0.5427435386594943,8.0,Kyle Harrison,Cristopher Sanchez,2024-05-29T19:45:00.0000000Z
NYM,LAD,0.4572564613405057,0.5427435386594943,8.5,David Peterson,James Paxton,2024-05-29T20:10:00.0000000Z
SD,MIA,0.6037569700561242,0.39624302994387584,7.5,Yu Darvish,Braxton Garrett,2024-05-29T20:10:00.0000000Z
BAL,BOS,0.630940342760865,0.36905965723913503,7.5,Corbin Burnes,Kutter Crawford,2024-05-29T22:35:00.0000000Z
ATL,WAS,0.5829926396165348,0.41700736038346525,9.0,,MacKenzie Gore,2024-05-29T23:20:00.0000000Z
MIN,KC,0.5427435386594943,0.4572564613405057,7.5,Bailey Ober,Seth Lugo,2024-05-29T23:40:00.0000000Z
CWS,TOR,0.39624302994387584,0.6037569700561242,8.5,Chris Flexen,Alek Manoah,2024-05-29T23:40:00.0000000Z
MIL,CHC,0.44855888659916276,0.5514411134008372,7.5,Bryse Wilson,Shota Imanaga,2024-05-29T23:40:00.0000000Z
COL,CLE,0.4170073603834652,0.5829926396165348,11.0,Ty Blach,Logan Allen (CLE),2024-05-30T00:40:00.0000000Z
LAA,NYY,0.38356164451116537,0.6164383554888346,8.5,Tyler Anderson,Luis Gil,2024-05-30T01:38:00.0000000Z
SEA,HOU,0.5108342368128271,0.48916576318717286,7.0,George Kirby,Justin Verlander,2024-05-30T01:40:00.0000000Z
