hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CHC,0.5829926396165348,0.41700736038346525,9.0,Dean Kremer,Jameson Taillon,2024-07-09T22:35:00.0000000Z
PHI,LAD,0.5634920623536956,0.4365079376463043,9.0,Zack Wheeler,Bobby Miller,2024-07-09T22:40:00.0000000Z
DET,CLE,0.43650793764630424,0.5634920623536958,8.5,Kenta Maeda,Ben Lively,2024-07-09T22:40:00.0000000Z
TB,NYY,0.4572564613405057,0.5427435386594943,8.0,Ryan Pepiot,Carlos Rodon,2024-07-09T22:50:00.0000000Z
BOS,OAK,0.6224665504181792,0.3775334495818207,10.0,Brayan Bello,Joey Estes,2024-07-09T23:10:00.0000000Z
CIN,COL,0.6037569700561242,0.39624302994387584,9.0,Nick Lodolo,Cal Quantrill,2024-07-09T23:10:00.0000000Z
NYM,WAS,0.5634920623536956,0.4365079376463043,8.5,Jose Quintana,Jake Irvin,2024-07-09T23:10:00.0000000Z
STL,KC,0.5217391295274103,0.47826087047258975,8.0,Andre Pallante,Michael Wacha,2024-07-09T23:45:00.0000000Z
CWS,MIN,0.40036122839240407,0.5996387716075959,8.0,Erick Fedde,Bailey Ober,2024-07-10T00:10:00.0000000Z
HOU,MIA,0.6690070208618835,0.3309929791381165,8.5,,Trevor Rogers,2024-07-10T00:10:00.0000000Z
MIL,PIT,0.5996387716075958,0.4003612283924042,8.5,Colin Rea,,2024-07-10T00:10:00.0000000Z
LAA,TEX,0.39076376684029035,0.6092362331597097,8.5,Roansy Contreras,Max Scherzer,2024-07-10T01:38:00.0000000Z
SD,SEA,0.44855888659916276,0.5514411134008372,8.0,Adam Mazur,Logan Gilbert,2024-07-10T01:40:00.0000000Z
ARI,ATL,0.4826358742776059,0.5173641257223941,7.5,Zac Gallen,Chris Sale,2024-07-10T01:40:00.0000000Z
SF,TOR,0.5324675324675324,0.4675324675324676,8.0,Blake Snell,Yusei Kikuchi,2024-07-10T01:45:00.0000000Z
