hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,TEX,0.949269792248439,0.05073020775156106,8.5,,,2024-05-25T18:10:00.0000000Z
CWS,BAL,0.06860706860706856,0.9313929313929314,8.5,,,2024-05-25T18:10:33.0000000Z
WAS,SEA,0.6067415723519758,0.39325842764802427,6.5,,,2024-05-25T20:05:00.0000000Z
OAK,HOU,0.695512820066979,0.304487179933021,7.5,,,2024-05-25T20:07:00.0000000Z
TB,KC,0.24799599243607462,0.7520040075639254,8.5,,,2024-05-25T20:10:00.0000000Z
BOS,MIL,0.5689655167508918,0.4310344832491082,7.5,,,2024-05-25T20:10:00.0000000Z
PIT,ATL,0.4310344832491081,0.5689655167508919,7.5,,,2024-05-25T20:30:00.0000000Z
CIN,LAD,0.4279403650712972,0.5720596349287028,9.5,Hunter Greene,Walker Buehler,2024-05-25T23:15:00.0000000Z
STL,CHC,0.5173641257223942,0.48263587427760585,8.0,Miles Mikolas,Jameson Taillon,2024-05-25T23:15:00.0000000Z
COL,PHI,0.3146067415730336,0.6853932584269664,10.5,Dakota Hudson,Aaron Nola,2024-05-26T01:10:00.0000000Z
LAA,CLE,0.43650793764630424,0.5634920623536958,8.0,Jose Soriano,Tanner Bibee,2024-05-26T01:38:00.0000000Z
SD,NYY,0.5260865840488141,0.47391341595118586,7.0,Dylan Cease,Marcus Stroman,2024-05-26T01:40:00.0000000Z
ARI,MIA,0.6164383554888346,0.3835616445111653,9.5,Jordan Montgomery,Sixto Sanchez,2024-05-26T02:10:00.0000000Z
DET,TOR,0.4675324675324676,0.5324675324675324,8.0,Casey Mize,Yusei Kikuchi,2024-05-26T15:35:00.0000000Z
PIT,ATL,0.3425247743709394,0.6574752256290606,8.5,Martin Perez,Chris Sale,2024-05-26T17:35:00.0000000Z
NYM,SF,0.4782608704725898,0.5217391295274102,7.5,Sean Manaea,Logan Webb,2024-05-26T17:40:00.0000000Z
TB,KC,0.5217391295274103,0.47826087047258975,8.5,Taj Bradley,Michael Wacha,2024-05-26T17:40:00.0000000Z
CWS,BAL,0.40036122839240407,0.5996387716075959,7.5,Garrett Crochet,Kyle Bradish,2024-05-26T18:10:00.0000000Z
COL,PHI,0.3309929791381164,0.6690070208618836,10.0,Cal Quantrill,Ranger Suarez,2024-05-26T19:10:00.0000000Z
OAK,HOU,0.39624302994387584,0.6037569700561242,9.0,Aaron Brooks,Ronel Blanco,2024-05-26T20:07:00.0000000Z
LAA,CLE,0.4782608704725898,0.5217391295274102,8.5,Reid Detmers,Ben Lively,2024-05-26T20:07:00.0000000Z
SD,NYY,0.4826358742776059,0.5173641257223941,8.0,Joe Musgrove,Clarke Schmidt,2024-05-26T20:10:00.0000000Z
