hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
HOU,MIN,0.695512820066979,0.304487179933021,9.5,,,2024-06-02T17:05:00.0000000Z
BAL,TB,0.695512820066979,0.304487179933021,7.5,,,2024-06-02T17:35:00.0000000Z
BOS,DET,0.7857142857142858,0.21428571428571425,9.5,,,2024-06-02T17:35:00.0000000Z
ATL,OAK,0.7640449434768337,0.23595505652316628,6.5,,,2024-06-02T17:35:29.0000000Z
CLE,WAS,0.4007285987597917,0.5992714012402083,12.5,,,2024-06-02T17:40:00.0000000Z
MIA,TEX,0.18848167636989122,0.8115183236301088,9.5,,,2024-06-02T17:40:00.0000000Z
TOR,PIT,0.6571428569380333,0.34285714306196663,6.5,,,2024-06-02T17:40:28.0000000Z
NYM,ARI,0.25503355754695733,0.7449664424530427,10.5,,,2024-06-02T17:41:48.0000000Z
KC,SD,0.5505617969279973,0.44943820307200266,8.5,Cole Ragans,Michael King,2024-06-02T18:10:00.0000000Z
MIL,CWS,0.7520040075639254,0.24799599243607456,7.5,,,2024-06-02T18:10:10.0000000Z
CHC,CIN,0.5324675324675324,0.4675324675324676,7.0,Ben Brown,Nick Lodolo,2024-06-02T18:20:00.0000000Z
SF,NYY,0.44855888659916276,0.5514411134008372,7.5,Blake Snell,Nestor Cortes,2024-06-02T20:05:00.0000000Z
LAD,COL,0.6907928829347395,0.3092071170652605,8.5,Gavin Stone,Austin Gomber,2024-06-02T20:10:00.0000000Z
SEA,LAA,0.644729178499835,0.35527082150016503,7.0,Luis Castillo,Griffin Canning,2024-06-02T20:10:00.0000000Z
PHI,STL,0.5634920623536956,0.4365079376463043,9.0,Taijuan Walker,Lance Lynn,2024-06-02T23:10:00.0000000Z
