hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CHC,0.6092362331597097,0.39076376684029035,8.0,Paul Skenes,Kyle Hendricks,2024-08-28T16:35:00.0000000Z
CLE,KC,0.5634920623536956,0.4365079376463043,8.0,Tanner Bibee,Michael Wacha,2024-08-28T17:10:00.0000000Z
PHI,HOU,0.5043297536554499,0.49567024634455015,9.5,Taijuan Walker,Spencer Arrighetti,2024-08-28T20:05:00.0000000Z
WAS,NYY,0.3630958190663881,0.6369041809336119,9.0,MacKenzie Gore,Carlos Rodon,2024-08-28T22:45:00.0000000Z
BOS,TOR,0.5829926396165348,0.41700736038346525,9.5,Brayan Bello,Chris Bassitt,2024-08-28T23:10:00.0000000Z
MIN,ATL,0.4170073603834652,0.5829926396165348,7.5,David Festa,Chris Sale,2024-08-28T23:40:00.0000000Z
STL,SD,0.4572564613405057,0.5427435386594943,8.5,Andre Pallante,Joe Musgrove,2024-08-28T23:45:00.0000000Z
MIL,SF,0.5996387716075958,0.4003612283924042,8.0,Freddy Peralta,Kyle Harrison,2024-08-29T00:10:00.0000000Z
COL,MIA,0.5427435386594943,0.4572564613405057,11.0,Kyle Freeland,Max Meyer,2024-08-29T00:40:00.0000000Z
ARI,NYM,0.5427435386594943,0.4572564613405057,8.5,Brandon Pfaadt,Luis Severino,2024-08-29T01:40:00.0000000Z
LAD,BAL,0.5043297536554499,0.49567024634455015,8.5,Walker Buehler,Corbin Burnes,2024-08-29T02:10:00.0000000Z
