hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,TOR,0.6037569700561242,0.39624302994387584,8.0,Corbin Burnes,Jose Berrios,2024-05-13T22:35:00.0000000Z
DET,MIA,0.5996387716075958,0.4003612283924042,8.0,Matt Manning,Sixto Sanchez,2024-05-13T22:40:00.0000000Z
NYM,PHI,0.4782608704725898,0.5217391295274102,7.5,Sean Manaea,Cristopher Sanchez,2024-05-13T23:10:00.0000000Z
BOS,TB,0.5217391295274103,0.47826087047258975,8.0,Kutter Crawford,Zach Eflin,2024-05-13T23:10:00.0000000Z
ATL,CHC,0.5720596349287028,0.4279403650712972,8.0,Reynaldo Lopez,Shota Imanaga,2024-05-13T23:20:00.0000000Z
MIL,PIT,0.5634920623536956,0.4365079376463043,8.5,Colin Rea,Mitch Keller,2024-05-13T23:40:00.0000000Z
CWS,WAS,0.44855888659916276,0.5514411134008372,8.0,Chris Flexen,Trevor Williams,2024-05-13T23:40:00.0000000Z
TEX,CLE,0.5108342368128271,0.48916576318717286,8.5,Michael Lorenzen,Tanner Bibee,2024-05-14T00:05:00.0000000Z
HOU,OAK,0.6164383554888346,0.3835616445111653,9.0,Spencer Arrighetti,Ross Stripling,2024-05-14T00:10:00.0000000Z
LAA,STL,0.5108342368128271,0.48916576318717286,8.5,Jose Soriano,Matthew Liberatore,2024-05-14T01:38:00.0000000Z
ARI,CIN,0.5720596349287028,0.4279403650712972,8.5,Jordan Montgomery,Graham Ashcraft,2024-05-14T01:40:00.0000000Z
SD,COL,0.6574752256290606,0.3425247743709395,8.0,Randy Vasquez,Dakota Hudson,2024-05-14T01:40:00.0000000Z
SEA,KC,0.5829926396165348,0.41700736038346525,7.0,George Kirby,Brady Singer,2024-05-14T01:40:00.0000000Z
SF,LAD,0.36905965723913503,0.630940342760865,7.5,Jordan Hicks,Yoshinobu Yamamoto,2024-05-14T01:45:00.0000000Z
