hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,TB,0.644729178499835,0.35527082150016503,7.5,Corbin Burnes,Zack Littell,2024-09-08T16:05:00.0000000Z
BOS,CWS,0.7050331627641904,0.2949668372358097,9.5,,Chris Flexen,2024-09-08T17:35:00.0000000Z
ATL,TOR,0.7050331627641904,0.2949668372358097,7.5,Chris Sale,Yariel Rodriguez,2024-09-08T17:35:00.0000000Z
PIT,WAS,0.5933697527596193,0.4066302472403806,8.5,Jared Jones,Patrick Corbin,2024-09-08T17:35:00.0000000Z
NYM,CIN,0.644729178499835,0.35527082150016503,8.0,Luis Severino,Julian Aguiar,2024-09-08T17:40:00.0000000Z
MIA,PHI,0.4572564613405057,0.5427435386594943,8.5,Edward Cabrera,Seth Johnson,2024-09-08T17:40:00.0000000Z
MIL,COL,0.7095435673941252,0.29045643260587484,7.5,Freddy Peralta,Kyle Freeland,2024-09-08T18:10:00.0000000Z
KC,MIN,0.5324675324675324,0.4675324675324676,8.5,Michael Wacha,Simeon Woods Richardson,2024-09-08T18:10:00.0000000Z
STL,SEA,0.4572564613405057,0.5427435386594943,7.5,Miles Mikolas,Luis Castillo,2024-09-08T18:15:00.0000000Z
CHC,NYY,0.40663024724038055,0.5933697527596195,9.0,Jameson Taillon,Gerrit Cole,2024-09-08T18:20:00.0000000Z
TEX,LAA,0.6092362331597097,0.39076376684029035,8.5,Andrew Heaney,Caden Dana,2024-09-08T18:35:00.0000000Z
OAK,DET,0.5108342368128271,0.48916576318717286,8.5,J.T. Ginn,,2024-09-08T20:07:00.0000000Z
LAD,CLE,0.5933697527596193,0.4066302472403806,8.5,Jack Flaherty,Tanner Bibee,2024-09-08T20:10:00.0000000Z
SD,SF,0.644729178499835,0.35527082150016503,8.0,Joe Musgrove,Spencer Bivens,2024-09-08T20:10:00.0000000Z
HOU,ARI,0.5720596349287028,0.4279403650712972,8.0,Justin Verlander,Ryne Nelson,2024-09-08T23:10:00.0000000Z
