hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ATL,0.5108342368128271,0.48916576318717286,9.0,Cole Irvin,Reynaldo Lopez,2024-06-13T17:05:00.0000000Z
DET,WAS,0.5720596349287028,0.4279403650712972,9.0,Casey Mize,Patrick Corbin,2024-06-13T17:10:00.0000000Z
KC,NYY,0.4170073603834652,0.5829926396165348,10.5,Alec Marsh,Nestor Cortes,2024-06-13T18:10:00.0000000Z
STL,PIT,0.5,0.5,8.5,Lance Lynn,Mitch Keller,2024-06-13T18:15:00.0000000Z
TB,CHC,0.48916576318717286,0.5108342368128271,7.5,Taj Bradley,Justin Steele,2024-06-13T22:50:00.0000000Z
BOS,PHI,0.4782608704725898,0.5217391295274102,8.5,Tanner Houck,Aaron Nola,2024-06-13T23:10:00.0000000Z
NYM,MIA,0.6369041809336118,0.36309581906638816,8.5,Luis Severino,Roddery Munoz,2024-06-13T23:10:00.0000000Z
MIN,OAK,0.6750312465671372,0.3249687534328628,8.0,Joe Ryan,Luis Medina,2024-06-13T23:40:00.0000000Z
SEA,CWS,0.5933697527596193,0.4066302472403806,6.5,Luis Castillo,Garrett Crochet,2024-06-14T01:40:00.0000000Z
ARI,LAA,0.6224665504181792,0.3775334495818207,8.5,Brandon Pfaadt,Griffin Canning,2024-06-14T01:40:00.0000000Z
LAD,TEX,0.6750312465671372,0.3249687534328628,8.0,Yoshinobu Yamamoto,Michael Lorenzen,2024-06-14T02:10:00.0000000Z
