hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,KC,0.5,0.5,8.0,Mitch Keller,Michael Wacha,2024-09-14T17:05:00.0000000Z
NYY,BOS,0.6224665504181792,0.3775334495818207,8.0,Gerrit Cole,Brayan Bello,2024-09-14T17:05:00.0000000Z
TOR,STL,0.5514411134008372,0.4485588865991628,8.0,Jose Berrios,Kyle Gibson,2024-09-14T19:07:00.0000000Z
PHI,NYM,0.49567024634455015,0.5043297536554499,9.0,Kolby Allard,Luis Severino,2024-09-14T20:05:00.0000000Z
WAS,MIA,0.5720596349287028,0.4279403650712972,8.5,Patrick Corbin,Valente Bellozo,2024-09-14T20:05:00.0000000Z
CLE,TB,0.5427435386594943,0.4572564613405057,8.5,Joey Cantillo,Drew Rasmussen,2024-09-14T22:10:00.0000000Z
CWS,OAK,0.40036122839240407,0.5996387716075959,8.5,Chris Flexen,J.T. Ginn,2024-09-14T23:10:00.0000000Z
ATL,LAD,0.5324675324675324,0.4675324675324676,7.5,Chris Sale,Jack Flaherty,2024-09-14T23:20:00.0000000Z
COL,CHC,0.4170073603834652,0.5829926396165348,11.0,Kyle Freeland,Jameson Taillon,2024-09-15T00:10:00.0000000Z
ARI,MIL,0.5634920623536956,0.4365079376463043,8.5,Brandon Pfaadt,Tobias Myers,2024-09-15T00:10:00.0000000Z
SF,SD,0.4170073603834652,0.5829926396165348,7.5,Mason Black,Joe Musgrove,2024-09-15T01:05:00.0000000Z
LAA,HOU,0.38356164451116537,0.6164383554888346,8.5,Tyler Anderson,Justin Verlander,2024-09-15T01:38:00.0000000Z
SEA,TEX,0.5514411134008372,0.4485588865991628,6.5,Logan Gilbert,Max Scherzer,2024-09-15T01:40:00.0000000Z
