hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,KC,0.47391341595118586,0.5260865840488141,8.0,Nick Sandlin,Cole Ragans,2024-08-26T17:10:00.0000000Z
PHI,HOU,0.5996387716075958,0.4003612283924042,8.0,Zack Wheeler,Ronel Blanco,2024-08-26T22:40:00.0000000Z
PIT,CHC,0.5,0.5,8.5,Mitch Keller,Jameson Taillon,2024-08-26T22:40:00.0000000Z
CLE,KC,0.4782608704725898,0.5217391295274102,8.0,Logan Allen (CLE),Alec Marsh,2024-08-26T22:40:00.0000000Z
WAS,NYY,0.36905965723913503,0.630940342760865,9.0,Mitchell Parker,Nestor Cortes,2024-08-26T22:45:00.0000000Z
BOS,TOR,0.5933697527596193,0.4066302472403806,9.0,Nick Pivetta,Jose Berrios,2024-08-26T23:10:00.0000000Z
MIN,ATL,0.49567024634455015,0.5043297536554499,8.0,Bailey Ober,Max Fried,2024-08-26T23:40:00.0000000Z
STL,SD,0.5043297536554499,0.49567024634455015,9.5,Kyle Gibson,Randy Vasquez,2024-08-26T23:45:00.0000000Z
CWS,DET,0.4170073603834652,0.5829926396165348,9.0,Davis Martin,Ty Madden,2024-08-27T00:10:00.0000000Z
COL,MIA,0.5,0.5,10.5,,Edward Cabrera,2024-08-27T00:40:00.0000000Z
SEA,TB,0.5324675324675324,0.4675324675324676,7.0,Bryce Miller,Ryan Pepiot,2024-08-27T01:40:00.0000000Z
