hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,MIN,0.9685986564599282,0.03140134354007186,11.5,,,2024-09-22T16:36:16.0000000Z
CIN,PIT,0.3847181415152795,0.6152818584847205,5.5,,,2024-09-22T17:10:00.0000000Z
BAL,DET,0.3194321215197825,0.6805678784802175,8.5,,,2024-09-22T17:37:00.0000000Z
TB,TOR,0.530612244789671,0.46938775521032905,5.5,,,2024-09-22T17:40:00.0000000Z
MIA,ATL,0.3194321215197825,0.6805678784802175,7.5,,,2024-09-22T17:41:50.0000000Z
MIL,ARI,0.5715249661653973,0.4284750338346027,8.5,Frankie Montas,Jordan Montgomery,2024-09-22T18:10:00.0000000Z
HOU,LAA,0.695512820066979,0.304487179933021,8.5,,,2024-09-22T18:10:07.0000000Z
KC,SF,0.5043297536554499,0.49567024634455015,6.5,Seth Lugo,Blake Snell,2024-09-22T18:11:00.0000000Z
STL,CLE,0.5427435386594943,0.4572564613405057,7.5,Andre Pallante,Gavin Williams,2024-09-22T18:15:00.0000000Z
TEX,SEA,0.43650793764630424,0.5634920623536958,7.5,Andrew Heaney,Bryan Woo,2024-09-22T18:35:00.0000000Z
CHC,WAS,0.6574752256290606,0.3425247743709395,7.5,Shota Imanaga,Jake Irvin,2024-09-22T18:50:00.0000000Z
OAK,NYY,0.38356164451116537,0.6164383554888346,9.0,Joey Estes,Luis Gil,2024-09-22T20:07:00.0000000Z
LAD,COL,0.7715053762058234,0.2284946237941766,8.5,Yoshinobu Yamamoto,Antonio Senzatela,2024-09-22T20:10:00.0000000Z
SD,CWS,0.7440690139844259,0.25593098601557407,8.0,Yu Darvish,Sean Burke,2024-09-22T20:10:00.0000000Z
BOS,MIN,0.48916576318717286,0.5108342368128271,8.0,Kutter Crawford,Zebby Matthews,2024-09-22T21:35:00.0000000Z
NYM,PHI,0.4279403650712972,0.5720596349287028,6.5,Tylor Megill,Zack Wheeler,2024-09-22T23:15:00.0000000Z
