hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,MIL,0.4782608704725898,0.5217391295274102,9.5,,Tobias Myers,2024-09-01T16:10:00.0000000Z
NYY,STL,0.644729178499835,0.35527082150016503,9.0,Nestor Cortes,Miles Mikolas,2024-09-01T17:35:00.0000000Z
WAS,CHC,0.4782608704725898,0.5217391295274102,9.0,Mitchell Parker,Jordan Wicks,2024-09-01T17:35:00.0000000Z
TB,SD,0.44855888659916276,0.5514411134008372,7.0,Ryan Pepiot,Dylan Cease,2024-09-01T17:40:00.0000000Z
CLE,PIT,0.5720596349287028,0.4279403650712972,8.0,Alex Cobb,Mitch Keller,2024-09-01T17:40:00.0000000Z
DET,BOS,0.4782608704725898,0.5217391295274102,9.5,,Cooper Criswell,2024-09-01T17:40:00.0000000Z
CWS,NYM,0.39624302994387584,0.6037569700561242,8.0,Garrett Crochet,Sean Manaea,2024-09-01T18:10:00.0000000Z
HOU,KC,0.5933697527596193,0.4066302472403806,8.5,Ronel Blanco,Alec Marsh,2024-09-01T18:10:00.0000000Z
MIN,TOR,0.6224665504181792,0.3775334495818207,8.5,Bailey Ober,Yariel Rodriguez,2024-09-01T18:10:00.0000000Z
TEX,OAK,0.5427435386594943,0.4572564613405057,9.0,Walter Pennington,Mitch Spence,2024-09-01T18:35:00.0000000Z
COL,BAL,0.36905965723913503,0.630940342760865,11.0,Ty Blach,Zach Eflin,2024-09-01T19:10:00.0000000Z
SF,MIA,0.7095435673941252,0.29045643260587484,7.0,Logan Webb,Darren McCaughan,2024-09-01T20:05:00.0000000Z
LAA,SEA,0.40036122839240407,0.5996387716075959,8.5,Caden Dana,Bryce Miller,2024-09-01T20:07:00.0000000Z
ARI,LAD,0.5217391295274103,0.47826087047258975,9.0,Brandon Pfaadt,Justin Wrobleski,2024-09-01T20:10:00.0000000Z
PHI,ATL,0.5634920623536956,0.4365079376463043,8.0,Aaron Nola,Spencer Schwellenbach,2024-09-01T23:10:00.0000000Z
