hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,SD,0.5427435386594943,0.4572564613405057,8.0,Reynaldo Lopez,Dylan Cease,2024-05-20T16:20:00.0000000Z
TOR,CWS,0.644729178499835,0.35527082150016503,7.5,Jose Berrios,Erick Fedde,2024-05-20T19:07:00.0000000Z
CLE,NYM,0.5427435386594943,0.4572564613405057,8.5,Ben Lively,Tylor Megill,2024-05-20T22:10:00.0000000Z
ATL,SD,0.6636481233329261,0.3363518766670739,8.5,Chris Sale,Randy Vasquez,2024-05-20T22:20:00.0000000Z
MIA,MIL,0.4572564613405057,0.5427435386594943,8.0,Ryan Weathers,Joe Ross,2024-05-20T22:40:00.0000000Z
WAS,MIN,0.40036122839240407,0.5996387716075959,8.0,Mitchell Parker,Pablo Lopez,2024-05-20T22:45:00.0000000Z
TB,BOS,0.5043297536554499,0.49567024634455015,7.5,Taj Bradley,Tanner Houck,2024-05-20T22:50:00.0000000Z
NYY,SEA,0.5634920623536956,0.4365079376463043,8.0,Marcus Stroman,Logan Gilbert,2024-05-20T23:05:00.0000000Z
KC,DET,0.5173641257223942,0.48263587427760585,9.0,Michael Wacha,Reese Olson,2024-05-20T23:40:00.0000000Z
STL,BAL,0.5108342368128271,0.48916576318717286,7.5,Sonny Gray,Dean Kremer,2024-05-20T23:45:00.0000000Z
HOU,LAA,0.644729178499835,0.35527082150016503,8.5,Framber Valdez,Reid Detmers,2024-05-21T00:10:00.0000000Z
