hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,LAD,0.36905965723913503,0.630940342760865,7.5,Jared Jones,Tyler Glasnow,2024-06-04T22:40:00.0000000Z
CLE,KC,0.5108342368128271,0.48916576318717286,8.5,Triston McKenzie,Seth Lugo,2024-06-04T22:40:00.0000000Z
MIA,TB,0.4826358742776059,0.5173641257223941,7.5,Jesus Luzardo,Ryan Pepiot,2024-06-04T22:40:00.0000000Z
PHI,MIL,0.6092362331597097,0.39076376684029035,8.5,Cristopher Sanchez,,2024-06-04T22:40:00.0000000Z
WAS,NYM,0.48916576318717286,0.5108342368128271,8.5,Trevor Williams,David Peterson,2024-06-04T22:45:00.0000000Z
NYY,MIN,0.6092362331597097,0.39076376684029035,8.0,Luis Gil,Bailey Ober,2024-06-04T23:05:00.0000000Z
TOR,BAL,0.40036122839240407,0.5996387716075959,8.5,,Corbin Burnes,2024-06-04T23:07:00.0000000Z
BOS,ATL,0.40036122839240407,0.5996387716075959,8.0,Kutter Crawford,Max Fried,2024-06-04T23:10:00.0000000Z
CHC,CWS,0.7135512296842407,0.2864487703157593,9.0,Shota Imanaga,Chris Flexen,2024-06-05T00:05:00.0000000Z
TEX,DET,0.48916576318717286,0.5108342368128271,7.5,Dane Dunning,Jack Flaherty,2024-06-05T00:05:00.0000000Z
HOU,STL,0.5720596349287028,0.4279403650712972,8.5,Spencer Arrighetti,Andre Pallante,2024-06-05T00:10:00.0000000Z
COL,CIN,0.44855888659916276,0.5514411134008372,10.5,Ty Blach,Frankie Montas,2024-06-05T00:40:00.0000000Z
LAA,SD,0.5,0.5,8.5,Patrick Sandoval,Adam Mazur,2024-06-05T01:38:00.0000000Z
OAK,SEA,0.4170073603834652,0.5829926396165348,7.5,Mitch Spence,George Kirby,2024-06-05T01:40:00.0000000Z
ARI,SF,0.5217391295274103,0.47826087047258975,9.0,Blake Walston,Kyle Harrison,2024-06-05T01:40:00.0000000Z
