hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,LAA,0.5933697527596193,0.4066302472403806,9.0,Keider Montero,Jack Kochanowicz,2024-08-29T17:10:00.0000000Z
CWS,TEX,0.3249687534328628,0.6750312465671372,8.5,Ky Bush,Nathan Eovaldi,2024-08-29T18:10:00.0000000Z
MIL,SF,0.5514411134008372,0.4485588865991628,8.0,Aaron Civale,Hayden Birdsong,2024-08-29T18:10:00.0000000Z
STL,SD,0.49567024634455015,0.5043297536554499,7.5,Sonny Gray,Michael King,2024-08-29T18:15:00.0000000Z
COL,MIA,0.5324675324675324,0.4675324675324676,11.5,Bradley Blalock,Valente Bellozo,2024-08-29T19:10:00.0000000Z
ARI,NYM,0.5173641257223942,0.48263587427760585,9.0,Ryne Nelson,David Peterson,2024-08-29T19:40:00.0000000Z
CIN,OAK,0.5514411134008372,0.4485588865991628,10.0,Julian Aguiar,J.T. Ginn,2024-08-29T21:10:00.0000000Z
BOS,TOR,0.5634920623536956,0.4365079376463043,9.0,Kutter Crawford,Bowden Francis,2024-08-29T23:10:00.0000000Z
HOU,KC,0.5829926396165348,0.41700736038346525,8.0,Hunter Brown,Brady Singer,2024-08-30T00:10:00.0000000Z
LAD,BAL,0.5933697527596193,0.4066302472403806,9.5,Bobby Miller,Cade Povich,2024-08-30T02:10:00.0000000Z
