hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,TB,0.8542857134070204,0.14571428659297958,4.5,,,2024-09-06T23:05:00.0000000Z
NYM,CIN,0.8542857134070204,0.14571428659297958,7.5,,,2024-09-06T23:10:00.0000000Z
BOS,CWS,0.7055341816792453,0.2944658183207547,5.5,,,2024-09-06T23:10:00.0000000Z
BOS,CWS,0.9157336675674629,0.08426633243253714,11.5,,,2024-09-06T23:10:00.0000000Z
ATL,TOR,0.8542857134070204,0.14571428659297958,7.5,,,2024-09-06T23:20:34.0000000Z
TEX,LAA,0.5795601552393272,0.4204398447606727,6.5,,,2024-09-07T00:07:12.0000000Z
HOU,ARI,0.6287128712871287,0.3712871287128713,6.5,,,2024-09-07T00:10:00.0000000Z
KC,MIN,0.5715249661653973,0.4284750338346027,5.5,,,2024-09-07T00:10:00.0000000Z
STL,SEA,0.44943820307200266,0.5505617969279973,6.5,,,2024-09-07T00:15:00.0000000Z
OAK,DET,0.4170073603834652,0.5829926396165348,7.0,Mitch Spence,Tarik Skubal,2024-09-07T01:40:00.0000000Z
SD,SF,0.6574752256290606,0.3425247743709395,8.0,Michael King,Mason Black,2024-09-07T01:40:00.0000000Z
LAD,CLE,0.5720596349287028,0.4279403650712972,8.5,Landon Knack,Matthew Boyd,2024-09-07T02:10:00.0000000Z
CHC,NYY,0.43650793764630424,0.5634920623536958,-1.0,Javier Assad,Clarke Schmidt,2024-09-07T18:20:00.0000000Z
BAL,TB,0.6224665504181792,0.3775334495818207,8.0,Zach Eflin,Ryan Pepiot,2024-09-07T20:05:00.0000000Z
MIA,PHI,0.3249687534328628,0.6750312465671372,8.5,Darren McCaughan,Aaron Nola,2024-09-07T20:10:00.0000000Z
HOU,ARI,0.6037569700561242,0.39624302994387584,8.5,Yusei Kikuchi,Eduardo Rodriguez,2024-09-07T20:10:00.0000000Z
TEX,LAA,0.5634920623536956,0.4365079376463043,8.5,Jack Leiter,Tyler Anderson,2024-09-07T23:05:00.0000000Z
BOS,CWS,0.6369041809336118,0.36309581906638816,9.0,Cooper Criswell,Garrett Crochet,2024-09-07T23:15:00.0000000Z
KC,MIN,0.43650793764630424,0.5634920623536958,8.0,Alec Marsh,Bailey Ober,2024-09-07T23:15:00.0000000Z
STL,SEA,0.4675324675324676,0.5324675324675324,7.5,Kyle Gibson,Logan Gilbert,2024-09-07T23:15:00.0000000Z
SD,SF,0.5720596349287028,0.4279403650712972,7.0,Dylan Cease,Logan Webb,2024-09-08T00:40:00.0000000Z
