hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,SEA,0.4170073603834652,0.5829926396165348,8.5,Bailey Falter,Luis Castillo,2024-08-17T17:05:00.0000000Z
DET,NYY,0.3630958190663881,0.6369041809336119,9.0,Keider Montero,Carlos Rodon,2024-08-17T17:10:00.0000000Z
CHC,TOR,0.6037569700561242,0.39624302994387584,-1.0,Justin Steele,Chris Bassitt,2024-08-17T18:20:00.0000000Z
TB,ARI,0.4826358742776059,0.5173641257223941,7.5,Jeffrey Springs,Zac Gallen,2024-08-17T20:10:00.0000000Z
NYM,MIA,0.630940342760865,0.36905965723913503,8.5,Luis Severino,Max Meyer,2024-08-17T20:10:00.0000000Z
PHI,WAS,0.644729178499835,0.35527082150016503,9.0,Cristopher Sanchez,MacKenzie Gore,2024-08-17T22:05:00.0000000Z
CIN,KC,0.5427435386594943,0.4572564613405057,9.5,Nick Lodolo,Michael Wacha,2024-08-17T22:40:00.0000000Z
TEX,MIN,0.5427435386594943,0.4572564613405057,8.0,Nathan Eovaldi,David Festa,2024-08-17T23:05:00.0000000Z
OAK,SF,0.4572564613405057,0.5427435386594943,8.0,Osvaldo Bido,Hayden Birdsong,2024-08-17T23:07:00.0000000Z
HOU,CWS,0.765902104081777,0.23409789591822303,8.0,Hunter Brown,Chris Flexen,2024-08-17T23:10:00.0000000Z
HOU,CWS,0.9459869385648413,0.054013061435158695,7.5,Hunter Brown,Chris Flexen,2024-08-17T23:10:00.0000000Z
STL,LAD,0.39624302994387584,0.6037569700561242,8.5,Andre Pallante,Tyler Glasnow,2024-08-17T23:15:00.0000000Z
COL,SD,0.355270821500165,0.644729178499835,11.0,Kyle Freeland,Dylan Cease,2024-08-18T00:10:00.0000000Z
LAA,ATL,0.3363518766670739,0.6636481233329261,8.0,Griffin Canning,Chris Sale,2024-08-18T01:38:00.0000000Z
