hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,STL,0.5,0.5,4.5,,,2024-07-04T16:35:00.0000000Z
NYY,CIN,0.4106205621201777,0.5893794378798223,7.5,,,2024-07-04T17:05:00.0000000Z
TOR,HOU,0.44943820307200266,0.5505617969279973,11.5,,,2024-07-04T17:09:16.0000000Z
CLE,CWS,0.8882882880322052,0.11171171196779482,10.5,,,2024-07-04T17:10:00.0000000Z
MIA,BOS,0.3135593235463947,0.6864406764536053,5.5,,,2024-07-04T17:10:00.0000000Z
MIN,DET,0.7905405394722425,0.2094594605277575,12.5,,,2024-07-04T17:11:17.0000000Z
CHC,PHI,0.44855888659916276,0.5514411134008372,7.5,Jameson Taillon,Cristopher Sanchez,2024-07-04T18:20:00.0000000Z
TEX,SD,0.5173641257223942,0.48263587427760585,7.5,Max Scherzer,Michael King,2024-07-04T18:35:00.0000000Z
OAK,LAA,0.5108342368128271,0.48916576318717286,9.0,JP Sears,Roansy Contreras,2024-07-04T20:07:00.0000000Z
SEA,BAL,0.43650793764630424,0.5634920623536958,7.0,Bryce Miller,Corbin Burnes,2024-07-04T20:10:00.0000000Z
ATL,SF,0.5324675324675324,0.4675324675324676,8.0,Charlie Morton,Logan Webb,2024-07-04T23:20:00.0000000Z
COL,MIL,0.4279403650712972,0.5720596349287028,10.5,Cal Quantrill,Tobias Myers,2024-07-05T00:10:00.0000000Z
KC,TB,0.4675324675324676,0.5324675324675324,8.5,Alec Marsh,Zach Eflin,2024-07-05T00:10:00.0000000Z
LAD,ARI,0.5427435386594943,0.4572564613405057,8.5,Landon Knack,Zac Gallen,2024-07-05T01:10:00.0000000Z
