hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,NYM,0.8542857134070204,0.14571428659297958,13.5,,,2024-05-21T22:10:00.0000000Z
PHI,TEX,0.9047619046757369,0.09523809532426303,5.5,,,2024-05-21T22:40:00.0000000Z
PIT,SF,0.10559006211180122,0.8944099378881988,9.5,,,2024-05-21T22:40:00.0000000Z
CIN,SD,0.8341463406496133,0.16585365935038668,3.5,,,2024-05-21T22:41:00.0000000Z
MIA,MIL,0.669302659219077,0.3306973407809231,11.5,,,2024-05-21T22:41:19.0000000Z
MIA,MIL,0.8960299250919201,0.10397007490807988,11.5,,,2024-05-21T22:41:19.0000000Z
TB,BOS,0.4592085992691535,0.5407914007308465,6.5,,,2024-05-21T22:50:32.0000000Z
TOR,CWS,0.16585365935038665,0.8341463406496133,5.5,,,2024-05-21T23:06:49.0000000Z
NYY,SEA,0.2619589980583331,0.7380410019416669,5.5,,,2024-05-21T23:09:08.0000000Z
CHC,ATL,0.5,0.5,12.5,,,2024-05-21T23:39:51.0000000Z
KC,DET,0.9729203826820172,0.02707961731798281,13.5,,,2024-05-21T23:40:00.0000000Z
STL,BAL,0.6067415723519758,0.39325842764802427,6.5,,,2024-05-21T23:45:00.0000000Z
HOU,LAA,0.6287128712871287,0.3712871287128713,11.5,,,2024-05-22T00:10:00.0000000Z
OAK,COL,0.5427435386594943,0.4572564613405057,7.5,Aaron Brooks,Cal Quantrill,2024-05-22T01:40:00.0000000Z
LAD,ARI,0.5933697527596193,0.4066302472403806,8.5,Gavin Stone,Brandon Pfaadt,2024-05-22T02:10:00.0000000Z
WAS,MIN,0.44855888659916276,0.5514411134008372,8.5,Jake Irvin,Simeon Woods Richardson,2024-05-22T17:05:00.0000000Z
CLE,NYM,0.5427435386594943,0.4572564613405057,8.5,Triston McKenzie,Jose Quintana,2024-05-22T17:10:00.0000000Z
STL,BAL,0.43650793764630424,0.5634920623536958,8.5,Kyle Gibson,John Means,2024-05-22T17:15:00.0000000Z
HOU,LAA,0.6224665504181792,0.3775334495818207,9.0,Hunter Brown,Tyler Anderson,2024-05-22T18:10:00.0000000Z
KC,DET,0.4782608704725898,0.5217391295274102,7.5,Cole Ragans,Tarik Skubal,2024-05-22T18:10:00.0000000Z
MIA,MIL,0.44855888659916276,0.5514411134008372,7.5,Jesus Luzardo,Freddy Peralta,2024-05-22T22:40:00.0000000Z
CIN,SD,0.4675324675324676,0.5324675324675324,9.5,Nick Martinez,Michael King,2024-05-22T22:40:00.0000000Z
NYY,SEA,0.5829926396165348,0.41700736038346525,8.0,Nestor Cortes,Bryce Miller,2024-05-22T23:05:00.0000000Z
TOR,CWS,0.6636481233329261,0.3363518766670739,8.5,Chris Bassitt,Mike Clevinger,2024-05-22T23:07:00.0000000Z
CHC,ATL,0.44855888659916276,0.5514411134008372,8.5,Justin Steele,Max Fried,2024-05-22T23:40:00.0000000Z
OAK,COL,0.5427435386594943,0.4572564613405057,8.0,Joey Estes,Austin Gomber,2024-05-23T01:40:00.0000000Z
