hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,CLE,0.6224665504181792,0.3775334495818207,8.0,Cristopher Sanchez,Ben Lively,2024-07-26T22:40:00.0000000Z
DET,MIN,0.39076376684029035,0.6092362331597097,8.0,Keider Montero,Pablo Lopez,2024-07-26T22:40:00.0000000Z
TB,CIN,0.5,0.5,7.5,Shane Baz,Nick Lodolo,2024-07-26T22:50:00.0000000Z
BAL,SD,0.630940342760865,0.36905965723913503,9.0,Grayson Rodriguez,Adam Mazur,2024-07-26T23:05:00.0000000Z
TOR,TEX,0.5324675324675324,0.4675324675324676,8.0,Yusei Kikuchi,Andrew Heaney,2024-07-26T23:07:00.0000000Z
BOS,NYY,0.4782608704725898,0.5217391295274102,9.5,Brayan Bello,Nestor Cortes,2024-07-26T23:10:00.0000000Z
NYM,ATL,0.5514411134008372,0.4485588865991628,7.5,Kodai Senga,Charlie Morton,2024-07-26T23:10:00.0000000Z
KC,CHC,0.5720596349287028,0.4279403650712972,9.0,Brady Singer,Kyle Hendricks,2024-07-27T00:10:00.0000000Z
MIL,MIA,0.6690070208618835,0.3309929791381165,7.5,Freddy Peralta,Trevor Rogers,2024-07-27T00:10:00.0000000Z
CWS,SEA,0.38356164451116537,0.6164383554888346,7.5,Drew Thorpe,George Kirby,2024-07-27T00:10:00.0000000Z
HOU,LAD,0.5324675324675324,0.4675324675324676,8.5,Framber Valdez,Gavin Stone,2024-07-27T00:10:00.0000000Z
STL,WAS,0.6037569700561242,0.39624302994387584,7.5,Sonny Gray,MacKenzie Gore,2024-07-27T00:15:00.0000000Z
LAA,OAK,0.5108342368128271,0.48916576318717286,9.5,Carson Fulmer,Paul Blackburn,2024-07-27T01:38:00.0000000Z
ARI,PIT,0.6037569700561242,0.39624302994387584,8.0,,Luis Ortiz (PIT),2024-07-27T01:40:00.0000000Z
SF,COL,0.6164383554888346,0.3835616445111653,8.0,Kyle Harrison,Kyle Freeland,2024-07-27T02:15:00.0000000Z
