hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,COL,0.9579341940857976,0.04206580591420241,12.5,,,2024-09-11T22:40:00.0000000Z
PHI,TB,0.842287693806187,0.1577123061938131,6.5,,,2024-09-11T22:40:55.0000000Z
WAS,ATL,0.9540352750754076,0.04596472492459238,5.5,,,2024-09-11T22:45:00.0000000Z
NYY,KC,0.4106205621201777,0.5893794378798223,4.5,,,2024-09-11T23:07:25.0000000Z
MIN,LAA,0.803695149187419,0.196304850812581,10.5,,,2024-09-11T23:10:36.0000000Z
BOS,BAL,0.7055341816792453,0.2944658183207547,6.5,,,2024-09-11T23:11:33.0000000Z
STL,CIN,0.48987854329984104,0.510121456700159,5.5,,,2024-09-11T23:45:00.0000000Z
HOU,OAK,0.778313252411903,0.22168674758809698,7.5,,,2024-09-12T00:10:00.0000000Z
SEA,SD,0.48916576318717286,0.5108342368128271,7.0,Bryan Woo,Michael King,2024-09-12T01:40:00.0000000Z
SF,MIL,0.5514411134008372,0.4485588865991628,7.0,Blake Snell,Colin Rea,2024-09-12T01:45:00.0000000Z
LAD,CHC,0.5933697527596193,0.4066302472403806,9.0,Bobby Miller,Jordan Wicks,2024-09-12T02:10:00.0000000Z
DET,COL,0.6853932584269662,0.31460674157303375,7.5,Tarik Skubal,Ryan Feltner,2024-09-12T17:10:00.0000000Z
HOU,OAK,0.6805555548308899,0.3194444451691101,8.0,Framber Valdez,Mitch Spence,2024-09-12T18:10:00.0000000Z
NYY,BOS,0.5996387716075958,0.4003612283924042,9.0,Nestor Cortes,,2024-09-12T23:15:00.0000000Z
CLE,TB,0.5634920623536956,0.4365079376463043,7.5,Gavin Williams,Ryan Pepiot,2024-09-12T23:15:00.0000000Z
SEA,TEX,0.5996387716075958,0.4003612283924042,7.5,,Kumar Rocker,2024-09-13T01:40:00.0000000Z
SF,MIL,0.4572564613405057,0.5427435386594943,8.0,Hayden Birdsong,Frankie Montas,2024-09-13T01:45:00.0000000Z
