hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,TOR,0.12658227932126265,0.8734177206787374,5.5,,,2024-05-23T22:40:00.0000000Z
CWS,BAL,0.37699680622645937,0.6230031937735406,7.5,,,2024-05-23T23:40:00.0000000Z
DET,TOR,0.5,0.5,8.5,Matt Manning,Alek Manoah,2024-05-24T22:40:00.0000000Z
CIN,LAD,0.40663024724038055,0.5933697527596195,10.0,Graham Ashcraft,James Paxton,2024-05-24T23:10:00.0000000Z
BOS,MIL,0.5427435386594943,0.4572564613405057,9.0,Kutter Crawford,Bryse Wilson,2024-05-24T23:10:00.0000000Z
NYM,SF,0.5634920623536956,0.4365079376463043,7.5,Christian Scott,Kyle Harrison,2024-05-24T23:10:00.0000000Z
MIN,TEX,0.5829926396165348,0.41700736038346525,8.5,Bailey Ober,Jose Urena,2024-05-24T23:10:00.0000000Z
CWS,BAL,0.3092071170652604,0.6907928829347396,8.0,Chris Flexen,Corbin Burnes,2024-05-24T23:40:00.0000000Z
STL,CHC,0.44855888659916276,0.5514411134008372,7.5,Miles Mikolas,Shota Imanaga,2024-05-25T00:15:00.0000000Z
COL,PHI,0.355270821500165,0.644729178499835,10.5,Ty Blach,Cristopher Sanchez,2024-05-25T00:40:00.0000000Z
LAA,CLE,0.5043297536554499,0.49567024634455015,8.0,Patrick Sandoval,Logan Allen (CLE),2024-05-25T01:38:00.0000000Z
SD,NYY,0.47391341595118586,0.5260865840488141,7.5,Yu Darvish,Carlos Rodon,2024-05-25T01:40:00.0000000Z
ARI,MIA,0.6369041809336118,0.36309581906638816,8.0,Zac Gallen,Braxton Garrett,2024-05-25T01:40:00.0000000Z
OAK,HOU,0.39624302994387584,0.6037569700561242,8.0,Ross Stripling,Justin Verlander,2024-05-25T01:40:00.0000000Z
