hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,PIT,0.630940342760865,0.36905965723913503,8.5,Clarke Schmidt,Bailey Falter,2024-09-29T19:05:00.0000000Z
SF,STL,0.5324675324675324,0.4675324675324676,8.0,Hayden Birdsong,Michael McGreevy,2024-09-29T19:05:00.0000000Z
WAS,PHI,0.39624302994387584,0.6037569700561242,7.5,Jake Irvin,Aaron Nola,2024-09-29T19:05:00.0000000Z
BOS,TB,0.48916576318717286,0.5108342368128271,8.5,Quinn Priester,Ryan Pepiot,2024-09-29T19:05:00.0000000Z
LAA,TEX,0.39624302994387584,0.6037569700561242,8.0,Jack Kochanowicz,Nathan Eovaldi,2024-09-29T19:07:00.0000000Z
ARI,SD,0.6224665504181792,0.3775334495818207,9.0,Brandon Pfaadt,Martin Perez,2024-09-29T19:10:00.0000000Z
SEA,OAK,0.6092362331597097,0.39076376684029035,7.0,Logan Gilbert,Mitch Spence,2024-09-29T19:10:00.0000000Z
MIL,NYM,0.4782608704725898,0.5217391295274102,8.0,Colin Rea,David Peterson,2024-09-29T19:10:00.0000000Z
MIN,BAL,0.5996387716075958,0.4003612283924042,7.5,Bailey Ober,Albert Suarez,2024-09-29T19:10:00.0000000Z
CLE,HOU,0.6224665504181792,0.3775334495818207,7.5,Nick Sandlin,Ryan Gusto,2024-09-29T19:10:00.0000000Z
CHC,CIN,0.4782608704725898,0.5217391295274102,7.0,Caleb Kilian,Hunter Greene,2024-09-29T19:20:00.0000000Z
