hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,LAD,0.4572564613405057,0.5427435386594943,9.5,Keider Montero,Justin Wrobleski,2024-07-13T17:10:00.0000000Z
CWS,PIT,0.4279403650712972,0.5720596349287028,8.5,Chris Flexen,Luis Ortiz (PIT),2024-07-13T18:10:00.0000000Z
PHI,OAK,0.630940342760865,0.36905965723913503,9.0,Tyler Phillips,Mitch Spence,2024-07-13T20:05:00.0000000Z
BAL,NYY,0.5514411134008372,0.4485588865991628,8.5,Grayson Rodriguez,Luis Gil,2024-07-13T20:05:00.0000000Z
NYM,COL,0.6636481233329261,0.3363518766670739,8.0,Christian Scott,Ryan Feltner,2024-07-13T20:10:00.0000000Z
CIN,MIA,0.5933697527596193,0.4066302472403806,9.0,Andrew Abbott,Edward Cabrera,2024-07-13T20:10:00.0000000Z
MIL,WAS,0.5427435386594943,0.4572564613405057,9.0,Dallas Keuchel,Mitchell Parker,2024-07-13T20:10:00.0000000Z
BOS,KC,0.5427435386594943,0.4572564613405057,9.0,Kutter Crawford,Seth Lugo,2024-07-13T20:10:00.0000000Z
TB,CLE,0.49567024634455015,0.5043297536554499,8.0,Zack Littell,Gavin Williams,2024-07-13T20:10:00.0000000Z
HOU,TEX,0.4788529867770921,0.5211470132229079,8.5,Spencer Arrighetti,Nathan Eovaldi,2024-07-13T20:10:00.0000000Z
SF,MIN,0.4826358742776059,0.5173641257223941,8.5,Hayden Birdsong,Simeon Woods Richardson,2024-07-13T23:15:00.0000000Z
SD,ATL,0.5043297536554499,0.49567024634455015,7.5,Dylan Cease,Reynaldo Lopez,2024-07-13T23:15:00.0000000Z
LAA,SEA,0.40663024724038055,0.5933697527596195,8.0,Jose Soriano,George Kirby,2024-07-14T01:38:00.0000000Z
ARI,TOR,0.5427435386594943,0.4572564613405057,9.0,Yilber Diaz,Jose Berrios,2024-07-14T02:10:00.0000000Z
American,National,0.5217391295274103,0.47826087047258975,8.0,,,2024-07-17T00:10:00.0000000Z
