hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,MIN,0.4572564613405057,0.5427435386594943,7.5,Nick Pivetta,Pablo Lopez,2024-09-22T16:35:00.0000000Z
CIN,PIT,0.4675324675324676,0.5324675324675324,8.0,Hunter Greene,Paul Skenes,2024-09-22T17:10:00.0000000Z
MIA,ATL,0.3630958190663881,0.6369041809336119,8.5,Darren McCaughan,Grant Holmes,2024-09-22T17:40:00.0000000Z
HOU,LAA,0.7095435673941252,0.29045643260587484,8.5,Spencer Arrighetti,Griffin Canning,2024-09-22T18:10:00.0000000Z
KC,SF,0.48916576318717286,0.5108342368128271,7.0,Seth Lugo,Blake Snell,2024-09-22T18:10:00.0000000Z
MIL,ARI,0.5260865840488141,0.47391341595118586,8.5,Frankie Montas,Jordan Montgomery,2024-09-22T18:10:00.0000000Z
STL,CLE,0.5108342368128271,0.48916576318717286,7.5,Andre Pallante,Gavin Williams,2024-09-22T18:15:00.0000000Z
CHC,WAS,0.6369041809336118,0.36309581906638816,7.5,Shota Imanaga,Jake Irvin,2024-09-22T18:20:00.0000000Z
TEX,SEA,0.4675324675324676,0.5324675324675324,7.5,Andrew Heaney,Bryan Woo,2024-09-22T18:35:00.0000000Z
OAK,NYY,0.38356164451116537,0.6164383554888346,8.5,Joey Estes,Luis Gil,2024-09-22T20:07:00.0000000Z
LAD,COL,0.7508125673885969,0.24918743261140305,8.5,Yoshinobu Yamamoto,Antonio Senzatela,2024-09-22T20:10:00.0000000Z
SD,CWS,0.7335423194042905,0.26645768059570957,7.5,Yu Darvish,Sean Burke,2024-09-22T20:10:00.0000000Z
NYM,PHI,0.4170073603834652,0.5829926396165348,7.0,Tylor Megill,Zack Wheeler,2024-09-22T23:15:00.0000000Z
