hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CHC,0.05073020775156101,0.949269792248439,10.5,,,2024-07-09T22:35:00.0000000Z
BAL,CHC,0.5168260706156194,0.4831739293843806,12.5,,,2024-07-09T22:35:00.0000000Z
DET,CLE,0.44943820307200266,0.5505617969279973,16.5,,,2024-07-09T22:40:00.0000000Z
TB,NYY,0.8882882880322052,0.11171171196779482,7.5,,,2024-07-09T22:50:00.0000000Z
TB,NYY,0.9870279317626776,0.01297206823732241,19.5,,,2024-07-09T22:50:00.0000000Z
NYM,WAS,0.9358288769219404,0.06417112307805961,6.5,,,2024-07-09T23:10:00.0000000Z
CIN,COL,0.949269792248439,0.05073020775156106,10.5,,,2024-07-09T23:10:00.0000000Z
HOU,MIA,0.5992714012402083,0.4007285987597918,7.5,,,2024-07-10T00:10:00.0000000Z
MIL,PIT,0.5893794378798224,0.4106205621201776,6.5,,,2024-07-10T00:10:00.0000000Z
LAA,TEX,0.39076376684029035,0.6092362331597097,8.5,Roansy Contreras,Max Scherzer,2024-07-10T01:38:00.0000000Z
ARI,ATL,0.4782608704725898,0.5217391295274102,7.5,Zac Gallen,Chris Sale,2024-07-10T01:40:00.0000000Z
SD,SEA,0.44855888659916276,0.5514411134008372,8.0,Adam Mazur,Logan Gilbert,2024-07-10T01:40:00.0000000Z
SF,TOR,0.5427435386594943,0.4572564613405057,7.5,Blake Snell,Yusei Kikuchi,2024-07-10T01:45:00.0000000Z
BAL,CHC,0.5996387716075958,0.4003612283924042,8.0,Corbin Burnes,Shota Imanaga,2024-07-10T22:35:00.0000000Z
DET,CLE,0.4279403650712972,0.5720596349287028,8.0,Reese Olson,Tanner Bibee,2024-07-10T22:40:00.0000000Z
SD,SEA,0.5514411134008372,0.4485588865991628,7.5,Michael King,Bryce Miller,2024-07-10T22:40:00.0000000Z
TB,NYY,0.5,0.5,8.0,Zach Eflin,Marcus Stroman,2024-07-10T22:50:00.0000000Z
PHI,LAD,0.5427435386594943,0.4572564613405057,9.0,Cristopher Sanchez,Gavin Stone,2024-07-10T23:05:00.0000000Z
BOS,OAK,0.6224665504181792,0.3775334495818207,9.5,Nick Pivetta,JP Sears,2024-07-10T23:10:00.0000000Z
NYM,WAS,0.630940342760865,0.36905965723913503,9.0,Luis Severino,Patrick Corbin,2024-07-10T23:10:00.0000000Z
CIN,COL,0.6164383554888346,0.3835616445111653,9.0,Frankie Montas,Kyle Freeland,2024-07-10T23:10:00.0000000Z
HOU,MIA,0.6957699506235259,0.30423004937647413,8.0,Framber Valdez,Bryan Hoeing,2024-07-11T00:10:00.0000000Z
MIL,PIT,0.5829926396165348,0.41700736038346525,8.5,Tobias Myers,Martin Perez,2024-07-11T00:10:00.0000000Z
LAA,TEX,0.4279403650712972,0.5720596349287028,9.0,Griffin Canning,Michael Lorenzen,2024-07-11T01:38:00.0000000Z
SF,TOR,0.5720596349287028,0.4279403650712972,7.5,Logan Webb,Chris Bassitt,2024-07-11T01:45:00.0000000Z
