hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,ARI,0.5720596349287028,0.4279403650712972,8.0,Justin Steele,Ryne Nelson,2024-07-19T18:20:00.0000000Z
PIT,PHI,0.39624302994387584,0.6037569700561242,8.0,Martin Perez,Aaron Nola,2024-07-19T22:40:00.0000000Z
WAS,CIN,0.4675324675324676,0.5324675324675324,9.5,Patrick Corbin,Frankie Montas,2024-07-19T22:45:00.0000000Z
NYY,TB,0.6037569700561242,0.39624302994387584,8.0,Gerrit Cole,Zach Eflin,2024-07-19T23:05:00.0000000Z
TOR,DET,0.5217391295274103,0.47826087047258975,7.5,Chris Bassitt,Jack Flaherty,2024-07-19T23:07:00.0000000Z
MIA,NYM,0.4572564613405057,0.5427435386594943,8.0,Edward Cabrera,Sean Manaea,2024-07-19T23:10:00.0000000Z
CLE,SD,0.5933697527596193,0.4066302472403806,8.0,Tanner Bibee,Matt Waldron,2024-07-19T23:10:00.0000000Z
ATL,STL,0.5217391295274103,0.47826087047258975,7.5,Spencer Schwellenbach,Sonny Gray,2024-07-19T23:20:00.0000000Z
TEX,BAL,0.47391341595118586,0.5260865840488141,7.5,Nathan Eovaldi,Corbin Burnes,2024-07-20T00:05:00.0000000Z
KC,CWS,0.6636481233329261,0.3363518766670739,8.5,Michael Wacha,Chris Flexen,2024-07-20T00:10:00.0000000Z
COL,SF,0.43650793764630424,0.5634920623536958,10.5,Cal Quantrill,Kyle Harrison,2024-07-20T00:40:00.0000000Z
OAK,LAA,0.5260865840488141,0.47391341595118586,8.5,JP Sears,,2024-07-20T01:40:00.0000000Z
LAD,BOS,0.529760642719463,0.470239357280537,8.5,Gavin Stone,Nick Pivetta,2024-07-20T02:10:00.0000000Z
SEA,HOU,0.5108342368128271,0.48916576318717286,7.0,Luis Castillo,Hunter Brown,2024-07-20T02:10:00.0000000Z
