hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,MIA,0.5996387716075958,0.4003612283924042,8.0,Casey Mize,Trevor Rogers,2024-05-15T17:10:00.0000000Z
MIL,PIT,0.5634920623536956,0.4365079376463043,8.0,Robert Gasser,Martin Perez,2024-05-15T17:10:00.0000000Z
CWS,WAS,0.5634920623536956,0.4365079376463043,7.5,Garrett Crochet,Patrick Corbin,2024-05-15T18:10:00.0000000Z
ARI,CIN,0.5720596349287028,0.4279403650712972,8.5,Brandon Pfaadt,Andrew Abbott,2024-05-15T19:40:00.0000000Z
SD,COL,0.6853932584269662,0.31460674157303375,7.5,Michael King,Austin Gomber,2024-05-15T20:10:00.0000000Z
SEA,KC,0.5634920623536956,0.4365079376463043,7.5,Bryan Woo,Alec Marsh,2024-05-15T20:10:00.0000000Z
PHI,NYM,0.630940342760865,0.36905965723913503,7.5,Ranger Suarez,Joey Lucchesi,2024-05-15T22:40:00.0000000Z
BOS,TB,0.5634920623536956,0.4365079376463043,8.0,Tanner Houck,Taj Bradley,2024-05-15T23:10:00.0000000Z
MIN,NYY,0.5173641257223942,0.48263587427760585,8.0,Pablo Lopez,Marcus Stroman,2024-05-15T23:40:00.0000000Z
TEX,CLE,0.5933697527596193,0.4066302472403806,8.5,Jon Gray,Carlos Carrasco,2024-05-16T00:05:00.0000000Z
HOU,OAK,0.6805555548308899,0.3194444451691101,8.0,Framber Valdez,Aaron Brooks,2024-05-16T00:10:00.0000000Z
LAA,STL,0.47391341595118586,0.5260865840488141,8.5,Griffin Canning,Lance Lynn,2024-05-16T01:07:00.0000000Z
