hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,PHI,0.9358288769219404,0.06417112307805961,2.5,,,2024-07-20T22:42:00.0000000Z
WAS,CIN,0.27706185674146766,0.7229381432585323,9.5,,,2024-07-20T22:45:14.0000000Z
TEX,BAL,0.17154811729346486,0.8284518827065351,10.5,,,2024-07-20T23:07:39.0000000Z
KC,CWS,0.9729203826820172,0.02707961731798281,5.5,,,2024-07-20T23:10:00.0000000Z
CLE,SD,0.19630485081258098,0.803695149187419,6.5,,,2024-07-20T23:10:00.0000000Z
LAD,BOS,0.4412029544654722,0.5587970455345278,7.5,,,2024-07-20T23:15:00.0000000Z
CHC,ARI,0.1923076927514792,0.8076923072485208,7.5,,,2024-07-20T23:15:15.0000000Z
ATL,STL,0.07975460122699385,0.9202453987730062,11.5,,,2024-07-20T23:20:00.0000000Z
MIN,MIL,0.4007285987597917,0.5992714012402083,4.5,,,2024-07-20T23:24:21.0000000Z
COL,SF,0.6287128712871287,0.3712871287128713,9.5,,,2024-07-21T00:10:00.0000000Z
SEA,HOU,0.5427435386594943,0.4572564613405057,7.0,George Kirby,Framber Valdez,2024-07-21T01:40:00.0000000Z
MIN,MIL,0.5933697527596193,0.4066302472403806,8.5,Joe Ryan,Aaron Civale,2024-07-21T17:05:00.0000000Z
NYY,TB,0.5829926396165348,0.41700736038346525,8.5,Marcus Stroman,Shane Baz,2024-07-21T17:35:00.0000000Z
PIT,PHI,0.43650793764630424,0.5634920623536958,9.0,Marco Gonzales,Tyler Phillips,2024-07-21T17:35:00.0000000Z
ATL,STL,0.5720596349287028,0.4279403650712972,8.5,Spencer Schwellenbach,Miles Mikolas,2024-07-21T17:35:00.0000000Z
WAS,CIN,0.5260865840488141,0.47391341595118586,8.5,Jake Irvin,Andrew Abbott,2024-07-21T17:35:00.0000000Z
TOR,DET,0.5829926396165348,0.41700736038346525,8.0,Kevin Gausman,Keider Montero,2024-07-21T17:37:00.0000000Z
MIA,NYM,0.4170073603834652,0.5829926396165348,8.5,Trevor Rogers,Christian Scott,2024-07-21T17:40:00.0000000Z
CLE,SD,0.5108342368128271,0.48916576318717286,8.0,Ben Lively,Michael King,2024-07-21T17:40:00.0000000Z
KC,CWS,0.6636481233329261,0.3363518766670739,8.5,Seth Lugo,Drew Thorpe,2024-07-21T18:10:00.0000000Z
COL,SF,0.4170073603834652,0.5829926396165348,11.0,Austin Gomber,Jordan Hicks,2024-07-21T19:10:00.0000000Z
OAK,LAA,0.5514411134008372,0.4485588865991628,8.5,Joey Estes,Carson Fulmer,2024-07-21T20:07:00.0000000Z
SEA,HOU,0.48916576318717286,0.5108342368128271,7.0,Bryan Woo,Ronel Blanco,2024-07-21T20:10:00.0000000Z
LAD,BOS,0.5217391295274103,0.47826087047258975,9.0,James Paxton,Kutter Crawford,2024-07-21T23:10:00.0000000Z
