hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,PHI,0.4572564613405057,0.5427435386594943,8.0,Bowden Francis,Cristopher Sanchez,2024-09-04T19:07:00.0000000Z
BAL,CWS,0.7440690139844259,0.25593098601557407,8.5,Albert Suarez,Jonathan Cannon,2024-09-04T22:35:00.0000000Z
CIN,HOU,0.43650793764630424,0.5634920623536958,9.0,Nick Martinez,Spencer Arrighetti,2024-09-04T22:40:00.0000000Z
MIA,WAS,0.43650793764630424,0.5634920623536958,8.5,Valente Bellozo,MacKenzie Gore,2024-09-04T22:40:00.0000000Z
TB,MIN,0.48916576318717286,0.5108342368128271,8.5,Cole Sulser,Ronny Henriquez,2024-09-04T22:50:00.0000000Z
NYM,BOS,0.49567024634455015,0.5043297536554499,8.0,Tylor Megill,Tanner Houck,2024-09-04T23:10:00.0000000Z
ATL,COL,0.7135512296842407,0.2864487703157593,8.5,Charlie Morton,Bradley Blalock,2024-09-04T23:20:00.0000000Z
MIL,STL,0.47391341595118586,0.5260865840488141,8.0,Colin Rea,Sonny Gray,2024-09-04T23:40:00.0000000Z
KC,CLE,0.5634920623536956,0.4365079376463043,8.5,Seth Lugo,Ben Lively,2024-09-04T23:40:00.0000000Z
CHC,PIT,0.630940342760865,0.36905965723913503,-1.0,Shota Imanaga,Domingo German,2024-09-04T23:40:00.0000000Z
TEX,NYY,0.5,0.5,8.5,Nathan Eovaldi,Marcus Stroman,2024-09-05T00:05:00.0000000Z
LAA,LAD,0.355270821500165,0.644729178499835,10.0,Griffin Canning,Bobby Miller,2024-09-05T01:38:00.0000000Z
SD,DET,0.630940342760865,0.36905965723913503,8.0,Yu Darvish,Keider Montero,2024-09-05T01:40:00.0000000Z
OAK,SEA,0.43650793764630424,0.5634920623536958,7.5,JP Sears,George Kirby,2024-09-05T01:40:00.0000000Z
SF,ARI,0.43650793764630424,0.5634920623536958,7.5,Hayden Birdsong,Zac Gallen,2024-09-05T01:45:00.0000000Z
