hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,MIL,0.4007285987597917,0.5992714012402083,11.5,,,2024-08-30T16:41:04.0000000Z
PHI,ATL,0.5634920623536956,0.4365079376463043,8.0,Ranger Suarez,Reynaldo Lopez,2024-08-30T22:40:00.0000000Z
DET,BOS,0.4782608704725898,0.5217391295274102,9.0,Casey Mize,Tanner Houck,2024-08-30T22:40:00.0000000Z
CIN,MIL,0.5043297536554499,0.49567024634455015,10.0,Rhett Lowder,DL Hall,2024-08-30T22:40:00.0000000Z
WAS,CHC,0.39624302994387584,0.6037569700561242,8.0,Jake Irvin,Shota Imanaga,2024-08-30T22:45:00.0000000Z
TB,SD,0.5324675324675324,0.4675324675324676,7.5,Taj Bradley,Martin Perez,2024-08-30T22:50:00.0000000Z
NYY,STL,0.6224665504181792,0.3775334495818207,8.5,Marcus Stroman,Erick Fedde,2024-08-30T23:05:00.0000000Z
CLE,PIT,0.5829926396165348,0.41700736038346525,9.0,Ben Lively,Bailey Falter,2024-08-30T23:10:00.0000000Z
TEX,OAK,0.5720596349287028,0.4279403650712972,8.5,Jon Gray,JP Sears,2024-08-31T00:05:00.0000000Z
CWS,NYM,0.3363518766670739,0.6636481233329261,9.0,Jonathan Cannon,Tylor Megill,2024-08-31T00:10:00.0000000Z
HOU,KC,0.6224665504181792,0.3775334495818207,7.5,Framber Valdez,Seth Lugo,2024-08-31T00:10:00.0000000Z
MIN,TOR,0.6092362331597097,0.39076376684029035,8.0,Pablo Lopez,Kevin Gausman,2024-08-31T00:10:00.0000000Z
COL,BAL,0.44855888659916276,0.5514411134008372,11.5,Austin Gomber,Albert Suarez,2024-08-31T00:40:00.0000000Z
LAA,SEA,0.36905965723913503,0.630940342760865,8.5,Samuel Aldegheri,George Kirby,2024-08-31T01:38:00.0000000Z
ARI,LAD,0.44855888659916276,0.5514411134008372,8.5,Zac Gallen,Clayton Kershaw,2024-08-31T01:40:00.0000000Z
SF,MIA,0.7095435673941252,0.29045643260587484,7.5,Blake Snell,Adam Oller,2024-08-31T02:15:00.0000000Z
