hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,PIT,0.8734177206787374,0.12658227932126262,8.5,,,2024-09-21T17:10:00.0000000Z
CHC,WAS,0.5514411134008372,0.4485588865991628,8.0,Kyle Hendricks,MacKenzie Gore,2024-09-21T18:20:00.0000000Z
BAL,DET,0.5514411134008372,0.4485588865991628,8.5,Cade Povich,Reese Olson,2024-09-21T20:05:00.0000000Z
NYM,PHI,0.5324675324675324,0.4675324675324676,7.5,Sean Manaea,Ranger Suarez,2024-09-21T20:10:00.0000000Z
MIA,ATL,0.29496683723580985,0.7050331627641901,8.5,Adam Oller,Max Fried,2024-09-21T20:10:00.0000000Z
BOS,MIN,0.40663024724038055,0.5933697527596195,7.5,Kutter Crawford,Pablo Lopez,2024-09-21T20:10:00.0000000Z
TB,TOR,0.5634920623536956,0.4365079376463043,7.5,Taj Bradley,Yariel Rodriguez,2024-09-21T20:10:00.0000000Z
KC,SF,0.5829926396165348,0.41700736038346525,8.0,Brady Singer,Landen Roupp,2024-09-21T21:10:00.0000000Z
TEX,SEA,0.5260865840488141,0.47391341595118586,8.5,Max Scherzer,Emerson Hancock,2024-09-21T23:05:00.0000000Z
HOU,LAA,0.6750312465671372,0.3249687534328628,7.5,Ronel Blanco,Reid Detmers,2024-09-21T23:10:00.0000000Z
MIL,ARI,0.5173641257223942,0.48263587427760585,8.5,Aaron Civale,Merrill Kelly,2024-09-21T23:10:00.0000000Z
STL,CLE,0.4572564613405057,0.5427435386594943,7.5,Miles Mikolas,Matthew Boyd,2024-09-21T23:15:00.0000000Z
SD,CWS,0.7179705215114242,0.28202947848857585,8.0,Martin Perez,Chris Flexen,2024-09-22T00:40:00.0000000Z
OAK,NYY,0.38356164451116537,0.6164383554888346,8.0,JP Sears,Carlos Rodon,2024-09-22T01:07:00.0000000Z
LAD,COL,0.7095435673941252,0.29045643260587484,9.0,Walker Buehler,Cal Quantrill,2024-09-22T01:10:00.0000000Z
