hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,MIL,0.5933697527596193,0.4066302472403806,8.0,Joe Ryan,Aaron Civale,2024-07-21T17:05:00.0000000Z
PIT,PHI,0.43650793764630424,0.5634920623536958,9.0,Marco Gonzales,Tyler Phillips,2024-07-21T17:35:00.0000000Z
NYY,TB,0.5933697527596193,0.4066302472403806,8.5,Marcus Stroman,Shane Baz,2024-07-21T17:35:00.0000000Z
WAS,CIN,0.5043297536554499,0.49567024634455015,9.0,Jake Irvin,Andrew Abbott,2024-07-21T17:35:00.0000000Z
ATL,STL,0.5634920623536956,0.4365079376463043,8.5,Spencer Schwellenbach,Miles Mikolas,2024-07-21T17:35:00.0000000Z
TOR,DET,0.5933697527596193,0.4066302472403806,8.0,Kevin Gausman,Keider Montero,2024-07-21T17:37:00.0000000Z
MIA,NYM,0.4279403650712972,0.5720596349287028,8.5,Trevor Rogers,Christian Scott,2024-07-21T17:40:00.0000000Z
CLE,SD,0.5108342368128271,0.48916576318717286,8.0,Ben Lively,Michael King,2024-07-21T17:40:00.0000000Z
KC,CWS,0.6636481233329261,0.3363518766670739,8.5,Seth Lugo,Drew Thorpe,2024-07-21T18:10:00.0000000Z
CHC,ARI,0.5324675324675324,0.4675324675324676,7.5,Shota Imanaga,Brandon Pfaadt,2024-07-21T18:20:00.0000000Z
TEX,BAL,0.49567024634455015,0.5043297536554499,8.5,Andrew Heaney,Dean Kremer,2024-07-21T18:35:00.0000000Z
COL,SF,0.4279403650712972,0.5720596349287028,10.5,Austin Gomber,Hayden Birdsong,2024-07-21T19:10:00.0000000Z
OAK,LAA,0.5514411134008372,0.4485588865991628,8.5,Joey Estes,Carson Fulmer,2024-07-21T20:07:00.0000000Z
SEA,HOU,0.5108342368128271,0.48916576318717286,7.0,Bryan Woo,Ronel Blanco,2024-07-21T20:10:00.0000000Z
LAD,BOS,0.5260865840488141,0.47391341595118586,9.0,James Paxton,Kutter Crawford,2024-07-21T23:10:00.0000000Z
