hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,WAS,0.06417112307805961,0.9358288769219404,8.5,,,2024-09-03T22:40:00.0000000Z
TB,MIN,0.7699936682669445,0.2300063317330555,4.5,,,2024-09-03T22:50:27.0000000Z
TOR,PHI,0.7449664424530427,0.25503355754695733,14.5,,,2024-09-03T23:07:37.0000000Z
NYM,BOS,0.6378504666935977,0.3621495333064023,6.5,,,2024-09-03T23:10:32.0000000Z
ATL,COL,0.8944099378881988,0.10559006211180125,4.5,,,2024-09-03T23:20:00.0000000Z
KC,CLE,0.3621495333064023,0.6378504666935977,5.5,,,2024-09-03T23:40:00.0000000Z
CHC,PIT,0.35010941004362006,0.6498905899563799,7.5,,,2024-09-03T23:40:11.0000000Z
MIL,STL,0.4592085992691535,0.5407914007308465,10.5,,,2024-09-03T23:41:16.0000000Z
TEX,NYY,0.42043984476067264,0.5795601552393274,6.5,,,2024-09-04T00:05:00.0000000Z
LAA,LAD,0.38356164451116537,0.6164383554888346,9.0,Reid Detmers,Walker Buehler,2024-09-04T01:38:00.0000000Z
OAK,SEA,0.4170073603834652,0.5829926396165348,8.5,J.T. Ginn,Luis Castillo,2024-09-04T01:40:00.0000000Z
SF,ARI,0.48916576318717286,0.5108342368128271,7.5,Kyle Harrison,Ryne Nelson,2024-09-04T01:45:00.0000000Z
TOR,PHI,0.4675324675324676,0.5324675324675324,8.0,Bowden Francis,Cristopher Sanchez,2024-09-04T19:07:00.0000000Z
BAL,CWS,0.7335423194042905,0.26645768059570957,8.5,Albert Suarez,Jonathan Cannon,2024-09-04T22:35:00.0000000Z
CIN,HOU,0.43650793764630424,0.5634920623536958,9.5,Nick Martinez,Spencer Arrighetti,2024-09-04T22:40:00.0000000Z
MIA,WAS,0.44855888659916276,0.5514411134008372,8.0,Valente Bellozo,MacKenzie Gore,2024-09-04T22:40:00.0000000Z
NYM,BOS,0.49567024634455015,0.5043297536554499,8.0,Tylor Megill,Tanner Houck,2024-09-04T23:10:00.0000000Z
ATL,COL,0.7179705215114242,0.28202947848857585,8.5,Charlie Morton,Bradley Blalock,2024-09-04T23:20:00.0000000Z
MIL,STL,0.4675324675324676,0.5324675324675324,8.0,Colin Rea,Sonny Gray,2024-09-04T23:40:00.0000000Z
KC,CLE,0.5634920623536956,0.4365079376463043,8.5,Seth Lugo,Ben Lively,2024-09-04T23:40:00.0000000Z
TEX,NYY,0.5,0.5,9.0,Nathan Eovaldi,Marcus Stroman,2024-09-05T00:05:00.0000000Z
LAA,LAD,0.3630958190663881,0.6369041809336119,9.5,Griffin Canning,Bobby Miller,2024-09-05T01:38:00.0000000Z
SD,DET,0.630940342760865,0.36905965723913503,7.5,Yu Darvish,Keider Montero,2024-09-05T01:40:00.0000000Z
SF,ARI,0.43650793764630424,0.5634920623536958,7.5,Hayden Birdsong,Zac Gallen,2024-09-05T01:45:00.0000000Z
