hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,OAK,0.5720596349287028,0.4279403650712972,9.0,Yariel Rodriguez,Osvaldo Bido,2024-08-10T19:07:00.0000000Z
MIA,SD,0.39624302994387584,0.6037569700561242,8.5,Roddery Munoz,Matt Waldron,2024-08-10T20:10:00.0000000Z
WAS,LAA,0.5,0.5,9.5,Patrick Corbin,Griffin Canning,2024-08-10T22:45:00.0000000Z
KC,STL,0.5514411134008372,0.4485588865991628,9.0,Michael Wacha,Andre Pallante,2024-08-10T23:10:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,8.0,Tobias Myers,Nick Martinez,2024-08-10T23:10:00.0000000Z
MIN,CLE,0.5217391295274103,0.47826087047258975,8.5,Simeon Woods Richardson,Gavin Williams,2024-08-10T23:10:00.0000000Z
CWS,CHC,0.3092071170652604,0.6907928829347396,9.0,Chris Flexen,Justin Steele,2024-08-10T23:15:00.0000000Z
ARI,PHI,0.5108342368128271,0.48916576318717286,8.5,Zac Gallen,Aaron Nola,2024-08-11T00:10:00.0000000Z
COL,ATL,0.3630958190663881,0.6369041809336119,10.5,Dakota Hudson,Max Fried,2024-08-11T00:10:00.0000000Z
LAD,PIT,0.4782608704725898,0.5217391295274102,8.0,River Ryan,Paul Skenes,2024-08-11T01:10:00.0000000Z
SEA,NYM,0.5427435386594943,0.4572564613405057,7.5,Logan Gilbert,Sean Manaea,2024-08-11T01:40:00.0000000Z
