hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,DET,0.5427435386594943,0.4572564613405057,7.0,Reynaldo Lopez,Tarik Skubal,2024-06-19T16:20:00.0000000Z
PIT,CIN,0.5173641257223942,0.48263587427760585,8.5,Mitch Keller,Hunter Greene,2024-06-19T16:35:00.0000000Z
MIA,STL,0.39076376684029035,0.6092362331597097,8.0,Yonny Chirinos,Kyle Gibson,2024-06-19T16:40:00.0000000Z
PHI,SD,0.6037569700561242,0.39624302994387584,8.5,Ranger Suarez,Matt Waldron,2024-06-19T17:05:00.0000000Z
CHC,SF,0.5217391295274103,0.47826087047258975,11.0,Kyle Hendricks,Spencer Howard,2024-06-19T18:20:00.0000000Z
WAS,ARI,0.40663024724038055,0.5933697527596195,9.5,Patrick Corbin,Brandon Pfaadt,2024-06-19T20:05:00.0000000Z
CLE,SEA,0.5514411134008372,0.4485588865991628,8.0,Tanner Bibee,Bryan Woo,2024-06-19T22:40:00.0000000Z
NYY,BAL,0.6037569700561242,0.39624302994387584,8.5,Gerrit Cole,Cade Povich,2024-06-19T23:05:00.0000000Z
TOR,BOS,0.5427435386594943,0.4572564613405057,8.5,Kevin Gausman,Brayan Bello,2024-06-19T23:07:00.0000000Z
MIN,TB,0.5996387716075958,0.4003612283924042,7.5,Joe Ryan,Taj Bradley,2024-06-19T23:40:00.0000000Z
TEX,NYM,0.5,0.5,8.5,Andrew Heaney,Sean Manaea,2024-06-20T00:05:00.0000000Z
CWS,HOU,0.4675324675324676,0.5324675324675324,7.5,Garrett Crochet,Hunter Brown,2024-06-20T00:10:00.0000000Z
COL,LAD,0.3630958190663881,0.6369041809336119,10.5,Ryan Feltner,Bobby Miller,2024-06-20T00:40:00.0000000Z
LAA,MIL,0.40036122839240407,0.5996387716075959,8.5,Tyler Anderson,Freddy Peralta,2024-06-20T01:38:00.0000000Z
OAK,KC,0.39076376684029035,0.6092362331597097,7.5,Luis Medina,Cole Ragans,2024-06-20T01:40:00.0000000Z
