hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,ATL,0.3621495333064023,0.6378504666935977,6.5,,,2024-05-12T23:10:00.0000000Z
BAL,TOR,0.5996387716075958,0.4003612283924042,8.0,Corbin Burnes,Jose Berrios,2024-05-13T22:35:00.0000000Z
DET,MIA,0.5996387716075958,0.4003612283924042,8.0,Matt Manning,Sixto Sanchez,2024-05-13T22:40:00.0000000Z
NYM,PHI,0.4675324675324676,0.5324675324675324,7.5,Sean Manaea,Cristopher Sanchez,2024-05-13T23:10:00.0000000Z
BOS,TB,0.5260865840488141,0.47391341595118586,8.0,Kutter Crawford,Zach Eflin,2024-05-13T23:10:00.0000000Z
ATL,CHC,0.5720596349287028,0.4279403650712972,8.0,Reynaldo Lopez,Shota Imanaga,2024-05-13T23:20:00.0000000Z
MIL,PIT,0.5634920623536956,0.4365079376463043,8.5,Colin Rea,Mitch Keller,2024-05-13T23:40:00.0000000Z
CWS,WAS,0.4572564613405057,0.5427435386594943,8.5,Chris Flexen,Trevor Williams,2024-05-13T23:40:00.0000000Z
TEX,CLE,0.5217391295274103,0.47826087047258975,8.5,Michael Lorenzen,Tanner Bibee,2024-05-14T00:05:00.0000000Z
HOU,OAK,0.6164383554888346,0.3835616445111653,9.0,Spencer Arrighetti,Ross Stripling,2024-05-14T00:10:00.0000000Z
ARI,CIN,0.5634920623536956,0.4365079376463043,9.0,Jordan Montgomery,Graham Ashcraft,2024-05-14T01:40:00.0000000Z
