hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,STL,0.3044871799330211,0.6955128200669789,8.5,,,2024-05-29T17:11:00.0000000Z
TEX,ARI,0.5514411134008372,0.4485588865991628,9.0,Dane Dunning,Ryne Nelson,2024-05-29T18:35:00.0000000Z
DET,PIT,0.43650793764630424,0.5634920623536958,7.5,Keider Montero,Paul Skenes,2024-05-29T19:40:00.0000000Z
SF,PHI,0.4572564613405057,0.5427435386594943,7.5,Kyle Harrison,Cristopher Sanchez,2024-05-29T19:45:00.0000000Z
NYM,LAD,0.4826358742776059,0.5173641257223941,8.5,David Peterson,James Paxton,2024-05-29T20:10:00.0000000Z
SD,MIA,0.6224665504181792,0.3775334495818207,7.0,Yu Darvish,Braxton Garrett,2024-05-29T20:10:00.0000000Z
BAL,BOS,0.630940342760865,0.36905965723913503,7.0,Corbin Burnes,Kutter Crawford,2024-05-29T22:35:00.0000000Z
TB,OAK,0.6224665504181792,0.3775334495818207,8.0,Ryan Pepiot,Joey Estes,2024-05-29T22:50:00.0000000Z
ATL,WAS,0.5720596349287028,0.4279403650712972,8.0,Spencer Schwellenbach,MacKenzie Gore,2024-05-29T23:20:00.0000000Z
MIL,CHC,0.43650793764630424,0.5634920623536958,7.5,Bryse Wilson,Shota Imanaga,2024-05-29T23:40:00.0000000Z
MIN,KC,0.5514411134008372,0.4485588865991628,7.5,Bailey Ober,Seth Lugo,2024-05-29T23:40:00.0000000Z
CWS,TOR,0.38356164451116537,0.6164383554888346,8.5,Chris Flexen,Alek Manoah,2024-05-29T23:40:00.0000000Z
COL,CLE,0.4279403650712972,0.5720596349287028,11.0,Ty Blach,Logan Allen (CLE),2024-05-30T00:40:00.0000000Z
LAA,NYY,0.3630958190663881,0.6369041809336119,8.5,Tyler Anderson,Luis Gil,2024-05-30T01:38:00.0000000Z
SEA,HOU,0.5043297536554499,0.49567024634455015,7.0,George Kirby,Justin Verlander,2024-05-30T01:40:00.0000000Z
