hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,MIA,0.6957699506235259,0.30423004937647413,8.5,Cristopher Sanchez,Kyle Tyler,2024-06-28T22:30:00.0000000Z
TB,WAS,0.5933697527596193,0.4066302472403806,7.5,Zach Eflin,Mitchell Parker,2024-06-28T22:50:00.0000000Z
BAL,TEX,0.5514411134008372,0.4485588865991628,8.5,Albert Suarez,Max Scherzer,2024-06-28T23:05:00.0000000Z
TOR,NYY,0.4782608704725898,0.5217391295274102,8.5,Yusei Kikuchi,Marcus Stroman,2024-06-28T23:07:00.0000000Z
NYM,HOU,0.4826358742776059,0.5173641257223941,8.5,Jose Quintana,Ronel Blanco,2024-06-28T23:10:00.0000000Z
BOS,SD,0.5829926396165348,0.41700736038346525,9.5,Nick Pivetta,Randy Vasquez,2024-06-28T23:10:00.0000000Z
CWS,COL,0.5173641257223942,0.48263587427760585,8.5,Drew Thorpe,Dakota Hudson,2024-06-28T23:10:00.0000000Z
ATL,PIT,0.6164383554888346,0.3835616445111653,9.0,Charlie Morton,Martin Perez,2024-06-28T23:20:00.0000000Z
MIL,CHC,0.5514411134008372,0.4485588865991628,8.5,Colin Rea,Jameson Taillon,2024-06-29T00:10:00.0000000Z
KC,CLE,0.4675324675324676,0.5324675324675324,10.0,Alec Marsh,Triston McKenzie,2024-06-29T00:10:00.0000000Z
STL,CIN,0.5427435386594943,0.4572564613405057,8.5,Andre Pallante,Frankie Montas,2024-06-29T00:15:00.0000000Z
LAA,DET,0.48916576318717286,0.5108342368128271,9.0,Zach Plesac,Kenta Maeda,2024-06-29T01:38:00.0000000Z
SEA,MIN,0.5427435386594943,0.4572564613405057,7.0,Logan Gilbert,Bailey Ober,2024-06-29T01:40:00.0000000Z
ARI,OAK,0.5829926396165348,0.41700736038346525,8.5,Slade Cecconi,JP Sears,2024-06-29T01:40:00.0000000Z
SF,LAD,0.5,0.5,7.5,Logan Webb,Landon Knack,2024-06-29T02:15:00.0000000Z
