hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CLE,0.050558495198297804,0.9494415048017022,12.5,,,2024-07-29T22:40:42.0000000Z
PHI,NYY,0.10013531824082933,0.8998646817591707,12.5,,,2024-07-29T22:41:33.0000000Z
NYM,MIN,0.9579341940857976,0.04206580591420241,10.5,,,2024-07-29T23:10:00.0000000Z
CIN,CHC,0.9685986564599282,0.03140134354007186,9.5,,,2024-07-29T23:11:03.0000000Z
CIN,CHC,0.9989880784566434,0.0010119215433565588,15.5,,,2024-07-29T23:11:03.0000000Z
STL,TEX,0.5795601552393272,0.4204398447606727,8.5,,,2024-07-29T23:45:00.0000000Z
CWS,KC,0.530612244789671,0.46938775521032905,8.5,,,2024-07-30T00:10:00.0000000Z
HOU,PIT,0.5,0.5,5.5,,,2024-07-30T00:10:00.0000000Z
MIL,ATL,0.5505617969279973,0.44943820307200266,6.5,,,2024-07-30T00:10:00.0000000Z
BAL,TOR,0.6067415723519758,0.39325842764802427,9.5,,,2024-07-30T00:30:00.0000000Z
ARI,WAS,0.5933697527596193,0.4066302472403806,9.0,Jordan Montgomery,Mitchell Parker,2024-07-30T01:40:00.0000000Z
BAL,TOR,0.644729178499835,0.35527082150016503,8.5,Corbin Burnes,Chris Bassitt,2024-07-30T22:35:00.0000000Z
PHI,NYY,0.5260865840488141,0.47391341595118586,9.0,Aaron Nola,Gerrit Cole,2024-07-30T22:40:00.0000000Z
TB,MIA,0.5996387716075958,0.4003612283924042,7.5,Jeffrey Springs,Edward Cabrera,2024-07-30T22:50:00.0000000Z
NYM,MIN,0.5634920623536956,0.4365079376463043,8.5,Sean Manaea,David Festa,2024-07-30T23:10:00.0000000Z
BOS,SEA,0.4675324675324676,0.5324675324675324,9.5,James Paxton,Luis Castillo,2024-07-30T23:10:00.0000000Z
CIN,CHC,0.4675324675324676,0.5324675324675324,9.0,Frankie Montas,Justin Steele,2024-07-30T23:10:00.0000000Z
STL,TEX,0.4675324675324676,0.5324675324675324,8.5,Lance Lynn,Max Scherzer,2024-07-30T23:45:00.0000000Z
CWS,KC,0.3775334495818208,0.6224665504181792,8.5,Jonathan Cannon,Michael Wacha,2024-07-31T00:10:00.0000000Z
LAA,COL,0.5514411134008372,0.4485588865991628,9.0,Griffin Canning,Cal Quantrill,2024-07-31T01:38:00.0000000Z
SD,LAD,0.4170073603834652,0.5829926396165348,7.5,Matt Waldron,Tyler Glasnow,2024-07-31T01:40:00.0000000Z
ARI,WAS,0.6164383554888346,0.3835616445111653,9.5,Ryne Nelson,Patrick Corbin,2024-07-31T01:40:00.0000000Z
SF,OAK,0.6224665504181792,0.3775334495818207,8.0,Robbie Ray,JP Sears,2024-07-31T01:45:00.0000000Z
