hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,ATL,0.5689655167508918,0.4310344832491082,5.5,,,2024-06-12T22:35:00.0000000Z
DET,WAS,0.03727474709488099,0.962725252905119,7.5,,,2024-06-12T22:40:00.0000000Z
TB,CHC,0.7229381432585325,0.2770618567414676,5.5,,,2024-06-12T22:50:34.0000000Z
BOS,PHI,0.12658227932126265,0.8734177206787374,9.5,,,2024-06-12T23:10:00.0000000Z
NYM,MIA,0.7699936682669445,0.2300063317330555,12.5,,,2024-06-12T23:10:00.0000000Z
CIN,CLE,0.3621495333064023,0.6378504666935977,6.5,,,2024-06-12T23:10:00.0000000Z
STL,PIT,0.7055341816792453,0.2944658183207547,6.5,,,2024-06-12T23:46:00.0000000Z
KC,NYY,0.06020558002936849,0.9397944199706315,16.5,,,2024-06-13T00:10:15.0000000Z
SEA,CWS,0.6853932584269662,0.31460674157303375,7.5,Bryce Miller,Jonathan Cannon,2024-06-13T01:40:00.0000000Z
ARI,LAA,0.5829926396165348,0.41700736038346525,8.5,Slade Cecconi,Jose Soriano,2024-06-13T01:40:00.0000000Z
LAD,TEX,0.5996387716075958,0.4003612283924042,8.5,Walker Buehler,Jon Gray,2024-06-13T02:10:00.0000000Z
BAL,ATL,0.5108342368128271,0.48916576318717286,8.5,Cole Irvin,Reynaldo Lopez,2024-06-13T17:05:00.0000000Z
DET,WAS,0.5514411134008372,0.4485588865991628,8.5,Casey Mize,MacKenzie Gore,2024-06-13T17:10:00.0000000Z
KC,NYY,0.4170073603834652,0.5829926396165348,10.5,Alec Marsh,Nestor Cortes,2024-06-13T18:10:00.0000000Z
STL,PIT,0.5,0.5,8.5,Lance Lynn,Mitch Keller,2024-06-13T18:15:00.0000000Z
TB,CHC,0.48916576318717286,0.5108342368128271,8.0,Taj Bradley,Justin Steele,2024-06-13T22:50:00.0000000Z
BOS,PHI,0.49567024634455015,0.5043297536554499,8.0,Tanner Houck,Aaron Nola,2024-06-13T23:10:00.0000000Z
NYM,MIA,0.630940342760865,0.36905965723913503,8.0,Luis Severino,Roddery Munoz,2024-06-13T23:10:00.0000000Z
SEA,CWS,0.6164383554888346,0.3835616445111653,6.5,Luis Castillo,Garrett Crochet,2024-06-14T01:40:00.0000000Z
ARI,LAA,0.6164383554888346,0.3835616445111653,8.5,Brandon Pfaadt,Griffin Canning,2024-06-14T01:40:00.0000000Z
