hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,KC,0.33651931544991764,0.6634806845500824,7.5,,,2024-08-14T17:11:00.0000000Z
ARI,COL,0.644729178499835,0.35527082150016503,9.0,Jordan Montgomery,Tanner Gordon,2024-08-14T19:40:00.0000000Z
SD,PIT,0.5634920623536956,0.4365079376463043,8.5,Martin Perez,Mitch Keller,2024-08-14T20:10:00.0000000Z
BOS,TEX,0.5514411134008372,0.4485588865991628,9.5,Tanner Houck,Dane Dunning,2024-08-14T22:10:00.0000000Z
BAL,WAS,0.6037569700561242,0.39624302994387584,9.0,Dean Kremer,DJ Herz,2024-08-14T22:35:00.0000000Z
PHI,MIA,0.6164383554888346,0.3835616445111653,9.0,Tyler Phillips,Edward Cabrera,2024-08-14T22:40:00.0000000Z
CLE,CHC,0.5634920623536956,0.4365079376463043,8.5,Alex Cobb,Jameson Taillon,2024-08-14T22:40:00.0000000Z
CIN,STL,0.48916576318717286,0.5108342368128271,9.5,Carson Spiers,Kyle Gibson,2024-08-14T22:40:00.0000000Z
DET,SEA,0.43650793764630424,0.5634920623536958,8.0,Beau Brieske,Bryan Woo,2024-08-14T22:40:00.0000000Z
TB,HOU,0.47391341595118586,0.5260865840488141,7.5,Zack Littell,Ronel Blanco,2024-08-14T22:50:00.0000000Z
NYM,OAK,0.6224665504181792,0.3775334495818207,8.5,David Peterson,Joey Estes,2024-08-14T23:10:00.0000000Z
CWS,NYY,0.3194444451691101,0.6805555548308899,9.0,Davis Martin,Will Warren,2024-08-15T00:10:00.0000000Z
MIL,LAD,0.4782608704725898,0.5217391295274102,9.0,Frankie Montas,Walker Buehler,2024-08-15T00:10:00.0000000Z
LAA,TOR,0.5108342368128271,0.48916576318717286,8.5,Tyler Anderson,Jose Berrios,2024-08-15T01:38:00.0000000Z
SF,ATL,0.5427435386594943,0.4572564613405057,7.5,Robbie Ray,Grant Holmes,2024-08-15T01:45:00.0000000Z
