hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,BAL,0.803695149187419,0.196304850812581,3.5,,,2024-09-26T23:08:00.0000000Z
MIN,MIA,0.5,0.5,5.5,,,2024-09-26T23:40:00.0000000Z
LAD,SD,0.5043297536554499,0.49567024634455015,8.5,Walker Buehler,Joe Musgrove,2024-09-27T02:10:00.0000000Z
WAS,PHI,0.38356164451116537,0.6164383554888346,8.5,Trevor Williams,Ranger Suarez,2024-09-27T22:45:00.0000000Z
TOR,MIA,0.6164383554888346,0.3835616445111653,8.5,Jose Berrios,Adam Oller,2024-09-27T23:07:00.0000000Z
CLE,HOU,0.5324675324675324,0.4675324675324676,7.5,Joey Cantillo,Ronel Blanco,2024-09-27T23:10:00.0000000Z
BOS,TB,0.5514411134008372,0.4485588865991628,8.0,Nick Pivetta,Taj Bradley,2024-09-27T23:10:00.0000000Z
ATL,KC,0.6369041809336118,0.36309581906638816,8.0,Max Fried,Brady Singer,2024-09-27T23:20:00.0000000Z
LAA,TEX,0.40036122839240407,0.5996387716075959,7.5,Reid Detmers,Jacob deGrom,2024-09-28T01:38:00.0000000Z
ARI,SD,0.5427435386594943,0.4572564613405057,9.0,Merrill Kelly,Martin Perez,2024-09-28T01:40:00.0000000Z
SF,STL,0.5324675324675324,0.4675324675324676,7.5,Landen Roupp,Miles Mikolas,2024-09-28T02:10:00.0000000Z
