hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,BOS,0.8882882880322052,0.11171171196779482,8.5,,,2024-05-27T17:05:00.0000000Z
CWS,TOR,0.3560327777663672,0.6439672222336328,8.5,Nick Nastrini,Chris Bassitt,2024-05-27T18:10:00.0000000Z
MIN,KC,0.6287128712871287,0.3712871287128713,7.5,Joe Ryan,Alec Marsh,2024-05-27T18:10:00.0000000Z
ATL,WAS,0.644729178499835,0.35527082150016503,8.5,Charlie Morton,Mitchell Parker,2024-05-27T20:10:00.0000000Z
COL,CLE,0.4572564613405057,0.5427435386594943,11.0,Anthony Molina,Xzavion Curry,2024-05-27T20:10:00.0000000Z
CIN,STL,0.5829926396165348,0.41700736038346525,9.5,Nick Lodolo,Lance Lynn,2024-05-27T20:10:00.0000000Z
MIL,CHC,0.5,0.5,8.0,Robert Gasser,Justin Steele,2024-05-27T20:10:00.0000000Z
SF,PHI,0.5427435386594943,0.4572564613405057,8.0,Blake Snell,Taijuan Walker,2024-05-27T21:05:00.0000000Z
SD,MIA,0.6224665504181792,0.3775334495818207,7.5,Michael King,Trevor Rogers,2024-05-27T22:40:00.0000000Z
SEA,HOU,0.4572564613405057,0.5427435386594943,7.5,Bryce Miller,Framber Valdez,2024-05-28T01:40:00.0000000Z
