hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,SF,0.3194321215197825,0.6805678784802175,7.5,,,2024-08-08T16:05:10.0000000Z
WAS,SF,0.6704564244406976,0.32954357555930236,19.5,,,2024-08-08T16:05:10.0000000Z
PIT,SD,0.1457142865929797,0.8542857134070203,7.5,,,2024-08-08T16:35:00.0000000Z
COL,NYM,0.4279403650712972,0.5720596349287028,10.5,Austin Gomber,David Peterson,2024-08-08T19:10:00.0000000Z
MIA,CIN,0.38356164451116537,0.6164383554888346,8.0,Kyle Tyler,Hunter Greene,2024-08-08T22:10:00.0000000Z
NYY,LAA,0.6750312465671372,0.3249687534328628,8.5,Nestor Cortes,Tyler Anderson,2024-08-08T23:05:00.0000000Z
TOR,BAL,0.49567024634455015,0.5043297536554499,9.0,Kevin Gausman,Dean Kremer,2024-08-08T23:07:00.0000000Z
STL,TB,0.5324675324675324,0.4675324675324676,8.5,Kyle Gibson,Shane Baz,2024-08-08T23:15:00.0000000Z
ARI,PHI,0.5217391295274103,0.47826087047258975,10.0,Jordan Montgomery,Kolby Allard,2024-08-09T01:40:00.0000000Z
SEA,DET,0.6636481233329261,0.3363518766670739,7.5,Bryan Woo,,2024-08-09T01:40:00.0000000Z
