hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,LAA,0.06020558002936849,0.9397944199706315,8.5,,,2024-08-11T15:35:00.0000000Z
NYY,TEX,0.669302659219077,0.3306973407809231,8.5,,,2024-08-11T17:35:00.0000000Z
BOS,HOU,0.4284750338346026,0.5715249661653974,7.5,,,2024-08-11T17:35:00.0000000Z
TOR,OAK,0.10013531824082933,0.8998646817591707,13.5,,,2024-08-11T17:37:00.0000000Z
TB,BAL,0.5587970455345277,0.44120295446547225,6.5,,,2024-08-11T17:40:00.0000000Z
MIA,SD,0.7307110427232383,0.2692889572767617,9.5,,,2024-08-11T17:40:24.0000000Z
MIN,CLE,0.510121456700159,0.48987854329984104,8.5,,,2024-08-11T18:10:00.0000000Z
MIL,CIN,0.5587970455345277,0.44120295446547225,7.5,,,2024-08-11T18:10:00.0000000Z
COL,ATL,0.39624302994387584,0.6037569700561242,10.5,Kyle Freeland,Spencer Schwellenbach,2024-08-11T19:10:00.0000000Z
SF,DET,0.6224665504181792,0.3775334495818207,8.0,Hayden Birdsong,Keider Montero,2024-08-11T20:05:00.0000000Z
LAD,PIT,0.7179705215114242,0.28202947848857585,8.5,Tyler Glasnow,Bailey Falter,2024-08-11T20:10:00.0000000Z
ARI,PHI,0.4572564613405057,0.5427435386594943,8.5,Merrill Kelly,Cristopher Sanchez,2024-08-11T20:10:00.0000000Z
SEA,NYM,0.5514411134008372,0.4485588865991628,7.5,Luis Castillo,Luis Severino,2024-08-11T23:10:00.0000000Z
