hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,LAA,0.3847181415152795,0.6152818584847205,9.5,,,2024-08-10T22:45:00.0000000Z
MIL,CIN,0.5795601552393272,0.4204398447606727,2.5,,,2024-08-10T23:10:00.0000000Z
KC,STL,0.37699680622645937,0.6230031937735406,6.5,,,2024-08-10T23:11:12.0000000Z
CWS,CHC,0.5587970455345277,0.44120295446547225,5.5,,,2024-08-10T23:15:00.0000000Z
TB,BAL,0.07975460122699385,0.9202453987730062,7.5,,,2024-08-10T23:16:06.0000000Z
MIN,CLE,0.3712871287128713,0.6287128712871287,5.5,,,2024-08-10T23:45:00.0000000Z
ARI,PHI,0.6287128712871287,0.3712871287128713,7.5,,,2024-08-11T00:10:00.0000000Z
COL,ATL,0.7146785833126552,0.28532141668734473,11.5,,,2024-08-11T00:10:00.0000000Z
LAD,PIT,0.49567024634455015,0.5043297536554499,8.0,River Ryan,Paul Skenes,2024-08-11T01:10:00.0000000Z
SEA,NYM,0.5427435386594943,0.4572564613405057,7.5,Logan Gilbert,Sean Manaea,2024-08-11T01:40:00.0000000Z
WAS,LAA,0.5634920623536956,0.4365079376463043,9.0,MacKenzie Gore,Davis Daniel,2024-08-11T15:35:00.0000000Z
NYY,TEX,0.5634920623536956,0.4365079376463043,9.0,Marcus Stroman,Andrew Heaney,2024-08-11T17:35:00.0000000Z
BOS,HOU,0.44855888659916276,0.5514411134008372,10.0,James Paxton,Hunter Brown,2024-08-11T17:35:00.0000000Z
TOR,OAK,0.5829926396165348,0.41700736038346525,8.5,Chris Bassitt,JP Sears,2024-08-11T17:37:00.0000000Z
MIA,SD,0.355270821500165,0.644729178499835,8.0,Max Meyer,Dylan Cease,2024-08-11T17:40:00.0000000Z
TB,BAL,0.5,0.5,8.0,Jeffrey Springs,Albert Suarez,2024-08-11T17:40:00.0000000Z
MIN,CLE,0.4826358742776059,0.5173641257223941,8.5,David Festa,Tanner Bibee,2024-08-11T18:10:00.0000000Z
COL,ATL,0.3775334495818208,0.6224665504181792,10.5,Kyle Freeland,Spencer Schwellenbach,2024-08-11T19:10:00.0000000Z
SF,DET,0.6224665504181792,0.3775334495818207,8.0,Hayden Birdsong,Keider Montero,2024-08-11T20:05:00.0000000Z
LAD,PIT,0.6957699506235259,0.30423004937647413,8.0,Tyler Glasnow,Bailey Falter,2024-08-11T20:10:00.0000000Z
ARI,PHI,0.4826358742776059,0.5173641257223941,9.0,,,2024-08-11T20:10:00.0000000Z
SEA,NYM,0.5427435386594943,0.4572564613405057,7.5,Luis Castillo,Luis Severino,2024-08-11T23:10:00.0000000Z
