hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
HOU,MIN,0.5514411134008372,0.4485588865991628,8.5,Hunter Brown,Simeon Woods Richardson,2024-06-02T17:05:00.0000000Z
BOS,DET,0.5634920623536956,0.4365079376463043,9.0,Brayan Bello,Casey Mize,2024-06-02T17:35:00.0000000Z
BAL,TB,0.5634920623536956,0.4365079376463043,8.5,Cole Irvin,Zack Littell,2024-06-02T17:35:00.0000000Z
ATL,OAK,0.6853932584269662,0.31460674157303375,9.0,Charlie Morton,Luis Medina,2024-06-02T17:35:00.0000000Z
TOR,PIT,0.6037569700561242,0.39624302994387584,8.5,Chris Bassitt,Quinn Priester,2024-06-02T17:37:00.0000000Z
NYM,ARI,0.48916576318717286,0.5108342368128271,8.5,Jose Quintana,Brandon Pfaadt,2024-06-02T17:40:00.0000000Z
MIA,TEX,0.4572564613405057,0.5427435386594943,8.5,Trevor Rogers,Andrew Heaney,2024-06-02T17:40:00.0000000Z
CLE,WAS,0.5720596349287028,0.4279403650712972,8.5,Carlos Carrasco,Jake Irvin,2024-06-02T17:40:00.0000000Z
MIL,CWS,0.7220792577383549,0.2779207422616451,8.0,Freddy Peralta,Nick Nastrini,2024-06-02T18:10:00.0000000Z
KC,SD,0.5427435386594943,0.4572564613405057,8.5,,,2024-06-02T18:10:00.0000000Z
CHC,CIN,0.5260865840488141,0.47391341595118586,-1.0,Ben Brown,Nick Lodolo,2024-06-02T18:20:00.0000000Z
SF,NYY,0.43650793764630424,0.5634920623536958,8.0,Blake Snell,Nestor Cortes,2024-06-02T20:05:00.0000000Z
LAD,COL,0.700162073079075,0.299837926920925,8.5,Gavin Stone,Austin Gomber,2024-06-02T20:10:00.0000000Z
SEA,LAA,0.630940342760865,0.36905965723913503,7.0,Luis Castillo,Griffin Canning,2024-06-02T20:10:00.0000000Z
PHI,STL,0.5514411134008372,0.4485588865991628,9.0,Taijuan Walker,Lance Lynn,2024-06-02T23:10:00.0000000Z
