hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,STL,0.9579341940857976,0.04206580591420241,8.5,,,2024-08-12T22:40:00.0000000Z
CLE,CHC,0.9627252529051191,0.03727474709488092,12.5,,,2024-08-12T22:40:00.0000000Z
CLE,CHC,0.9985684082740249,0.0014315917259750798,9.5,,,2024-08-12T22:40:00.0000000Z
BOS,TEX,0.530612244789671,0.46938775521032905,6.5,,,2024-08-12T23:12:00.0000000Z
MIN,KC,0.9046454762860098,0.09535452371399022,13.5,,,2024-08-12T23:41:52.0000000Z
CWS,NYY,0.2692889572767616,0.7307110427232384,12.5,,,2024-08-13T00:10:00.0000000Z
MIL,LAD,0.4796954304980804,0.5203045695019196,6.5,,,2024-08-13T00:10:00.0000000Z
LAA,TOR,0.5,0.5,9.0,Davis Daniel,Bowden Francis,2024-08-13T01:38:00.0000000Z
ARI,COL,0.7135512296842407,0.2864487703157593,9.0,Brandon Pfaadt,Bradley Blalock,2024-08-13T01:40:00.0000000Z
SD,PIT,0.644729178499835,0.35527082150016503,8.5,Joe Musgrove,Jake Woodford,2024-08-13T01:40:00.0000000Z
SF,ATL,0.5,0.5,6.5,Blake Snell,Chris Sale,2024-08-13T01:45:00.0000000Z
BAL,WAS,0.6092362331597097,0.39076376684029035,9.0,Trevor Rogers,Jake Irvin,2024-08-13T22:35:00.0000000Z
CIN,STL,0.5514411134008372,0.4485588865991628,8.5,Hunter Greene,Erick Fedde,2024-08-13T22:40:00.0000000Z
TB,HOU,0.44855888659916276,0.5514411134008372,8.0,Shane Baz,Yusei Kikuchi,2024-08-13T22:50:00.0000000Z
BOS,TEX,0.5634920623536956,0.4365079376463043,10.0,Kutter Crawford,Jose Urena,2024-08-13T23:10:00.0000000Z
CWS,NYY,0.27424749236697576,0.7257525076330242,9.0,Jonathan Cannon,Nestor Cortes,2024-08-14T00:10:00.0000000Z
MIL,LAD,0.4782608704725898,0.5217391295274102,8.5,Colin Rea,Gavin Stone,2024-08-14T00:10:00.0000000Z
LAA,TOR,0.43650793764630424,0.5634920623536958,8.5,Carson Fulmer,Kevin Gausman,2024-08-14T01:38:00.0000000Z
ARI,COL,0.6853932584269662,0.31460674157303375,9.0,Eduardo Rodriguez,Austin Gomber,2024-08-14T01:40:00.0000000Z
SD,PIT,0.630940342760865,0.36905965723913503,8.0,Michael King,Luis Ortiz (PIT),2024-08-14T01:40:00.0000000Z
SF,ATL,0.49567024634455015,0.5043297536554499,8.5,Kyle Harrison,Charlie Morton,2024-08-14T01:45:00.0000000Z
