hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,SD,0.4106205621201777,0.5893794378798223,12.5,,,2024-08-07T22:40:00.0000000Z
PIT,SD,0.7310966443678307,0.26890335563216927,8.5,,,2024-08-07T22:40:00.0000000Z
WAS,SF,0.07379134888332073,0.9262086511166793,12.5,,,2024-08-07T22:45:18.0000000Z
TOR,BAL,0.6152818584847206,0.38471814151527944,9.5,,,2024-08-07T23:07:00.0000000Z
ATL,MIL,0.5795601552393272,0.4204398447606727,7.5,,,2024-08-07T23:22:00.0000000Z
NYY,LAA,0.2048655576399967,0.7951344423600033,13.5,,,2024-08-07T23:36:55.0000000Z
STL,TB,0.5715249661653973,0.4284750338346027,7.5,,,2024-08-07T23:45:00.0000000Z
KC,BOS,0.6864406764536053,0.3135593235463947,7.5,,,2024-08-08T00:10:17.0000000Z
COL,NYM,0.4170073603834652,0.5829926396165348,11.0,Ryan Feltner,Paul Blackburn,2024-08-08T00:44:00.0000000Z
SEA,DET,0.5634920623536956,0.4365079376463043,6.0,George Kirby,Tarik Skubal,2024-08-08T01:40:00.0000000Z
LAD,PHI,0.5634920623536956,0.4365079376463043,9.0,Gavin Stone,Tyler Phillips,2024-08-08T02:10:00.0000000Z
WAS,SF,0.4782608704725898,0.5217391295274102,9.0,DJ Herz,Kyle Harrison,2024-08-08T16:05:00.0000000Z
ATL,MIL,0.5829926396165348,0.41700736038346525,9.0,Charlie Morton,Frankie Montas,2024-08-08T16:20:00.0000000Z
COL,NYM,0.40663024724038055,0.5933697527596195,11.0,Austin Gomber,David Peterson,2024-08-08T19:10:00.0000000Z
NYY,LAA,0.700162073079075,0.299837926920925,9.0,Marcus Stroman,Tyler Anderson,2024-08-08T23:05:00.0000000Z
TOR,BAL,0.4782608704725898,0.5217391295274102,9.0,Kevin Gausman,Dean Kremer,2024-08-08T23:07:00.0000000Z
STL,TB,0.5324675324675324,0.4675324675324676,8.0,Kyle Gibson,Shane Baz,2024-08-08T23:15:00.0000000Z
