hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,STL,0.510121456700159,0.48987854329984104,15.5,,,2024-06-18T22:10:00.0000000Z
PHI,SD,0.3932584276480242,0.6067415723519758,7.5,,,2024-06-18T22:40:00.0000000Z
CLE,SEA,0.0566473991929165,0.9433526008070835,10.5,,,2024-06-18T22:41:00.0000000Z
PIT,CIN,0.18848167636989122,0.8115183236301088,-1.0,,,2024-06-18T22:43:00.0000000Z
WAS,ARI,0.03140134354007196,0.968598656459928,6.5,,,2024-06-18T22:45:00.0000000Z
NYY,BAL,0.8341463406496133,0.16585365935038668,7.5,,,2024-06-18T23:05:00.0000000Z
TOR,BOS,0.6634806845500825,0.3365193154499176,6.5,,,2024-06-18T23:07:00.0000000Z
ATL,DET,0.842287693806187,0.1577123061938131,6.5,,,2024-06-18T23:20:00.0000000Z
MIN,TB,0.18848167636989122,0.8115183236301088,9.5,,,2024-06-18T23:41:00.0000000Z
CHC,SF,0.7449664424530427,0.25503355754695733,8.5,,,2024-06-19T00:04:41.0000000Z
TEX,NYM,0.3932584276480242,0.6067415723519758,7.5,,,2024-06-19T00:05:00.0000000Z
CWS,HOU,0.3712871287128713,0.6287128712871287,6.5,,,2024-06-19T00:10:00.0000000Z
COL,LAD,0.36905965723913503,0.630940342760865,11.0,Austin Gomber,Walker Buehler,2024-06-19T00:40:00.0000000Z
LAA,MIL,0.4170073603834652,0.5829926396165348,9.0,Griffin Canning,Tobias Myers,2024-06-19T01:38:00.0000000Z
OAK,KC,0.44855888659916276,0.5514411134008372,8.0,Hogan Harris,Alec Marsh,2024-06-19T01:40:00.0000000Z
ATL,DET,0.5427435386594943,0.4572564613405057,7.5,Reynaldo Lopez,Tarik Skubal,2024-06-19T16:20:00.0000000Z
PIT,CIN,0.5173641257223942,0.48263587427760585,7.5,Mitch Keller,Hunter Greene,2024-06-19T16:35:00.0000000Z
PHI,SD,0.5933697527596193,0.4066302472403806,8.5,Ranger Suarez,Matt Waldron,2024-06-19T17:05:00.0000000Z
WAS,ARI,0.4170073603834652,0.5829926396165348,9.0,Patrick Corbin,Brandon Pfaadt,2024-06-19T20:05:00.0000000Z
CLE,SEA,0.5324675324675324,0.4675324675324676,7.5,Tanner Bibee,Bryan Woo,2024-06-19T22:40:00.0000000Z
NYY,BAL,0.6092362331597097,0.39076376684029035,8.5,Gerrit Cole,Cade Povich,2024-06-19T23:05:00.0000000Z
TOR,BOS,0.5324675324675324,0.4675324675324676,8.0,Kevin Gausman,Brayan Bello,2024-06-19T23:07:00.0000000Z
MIN,TB,0.5996387716075958,0.4003612283924042,8.0,Joe Ryan,Taj Bradley,2024-06-19T23:40:00.0000000Z
TEX,NYM,0.5043297536554499,0.49567024634455015,9.0,Andrew Heaney,Sean Manaea,2024-06-20T00:05:00.0000000Z
CWS,HOU,0.4826358742776059,0.5173641257223941,7.0,Garrett Crochet,Hunter Brown,2024-06-20T00:10:00.0000000Z
COL,LAD,0.3630958190663881,0.6369041809336119,11.0,Ryan Feltner,Bobby Miller,2024-06-20T00:40:00.0000000Z
LAA,MIL,0.40663024724038055,0.5933697527596195,8.0,Tyler Anderson,Freddy Peralta,2024-06-20T01:38:00.0000000Z
OAK,KC,0.38356164451116537,0.6164383554888346,7.5,Luis Medina,Cole Ragans,2024-06-20T01:40:00.0000000Z
