hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,ATL,0.06040268464258369,0.9395973153574163,7.5,,,2024-06-06T22:45:00.0000000Z
NYY,MIN,0.949269792248439,0.05073020775156106,12.5,,,2024-06-06T23:05:00.0000000Z
CIN,CHC,0.46938775521032905,0.530612244789671,10.5,,,2024-06-06T23:10:49.0000000Z
STL,COL,0.5203045695019197,0.47969543049808033,6.5,,,2024-06-06T23:45:00.0000000Z
CWS,BOS,0.1457142865929797,0.8542857134070203,10.5,,,2024-06-07T00:09:46.0000000Z
SD,ARI,0.5043297536554499,0.49567024634455015,8.0,Randy Vasquez,Slade Cecconi,2024-06-07T01:40:00.0000000Z
PIT,MIN,0.47391341595118586,0.5260865840488141,8.0,Mitch Keller,Joe Ryan,2024-06-07T22:40:00.0000000Z
WAS,ATL,0.355270821500165,0.644729178499835,8.0,Jake Irvin,Chris Sale,2024-06-07T22:45:00.0000000Z
MIA,CLE,0.48916576318717286,0.5108342368128271,8.0,Ryan Weathers,Logan Allen (CLE),2024-06-07T23:10:00.0000000Z
CIN,CHC,0.5173641257223942,0.48263587427760585,9.0,Nick Lodolo,Justin Steele,2024-06-07T23:10:00.0000000Z
TEX,SF,0.48916576318717286,0.5108342368128271,8.0,Michael Lorenzen,Logan Webb,2024-06-08T00:05:00.0000000Z
KC,SEA,0.4572564613405057,0.5427435386594943,8.5,Daniel Lynch,Bryce Miller,2024-06-08T00:10:00.0000000Z
CWS,BOS,0.5173641257223942,0.48263587427760585,7.5,Garrett Crochet,Cooper Criswell,2024-06-08T00:10:00.0000000Z
STL,COL,0.6369041809336118,0.36309581906638816,8.0,Lance Lynn,Austin Gomber,2024-06-08T00:15:00.0000000Z
LAA,HOU,0.3775334495818208,0.6224665504181792,8.5,Griffin Canning,Framber Valdez,2024-06-08T01:38:00.0000000Z
SD,ARI,0.5260865840488141,0.47391341595118586,7.5,Michael King,Brandon Pfaadt,2024-06-08T01:40:00.0000000Z
