hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,STL,0.6092362331597097,0.39076376684029035,9.5,Will Warren,Kyle Gibson,2024-08-31T17:05:00.0000000Z
WAS,CHC,0.4675324675324676,0.5324675324675324,9.0,DJ Herz,Javier Assad,2024-08-31T20:05:00.0000000Z
TB,SD,0.5260865840488141,0.47391341595118586,8.0,Shane Baz,Randy Vasquez,2024-08-31T20:10:00.0000000Z
DET,BOS,0.5829926396165348,0.41700736038346525,7.5,Tarik Skubal,Nick Pivetta,2024-08-31T22:10:00.0000000Z
CLE,PIT,0.5996387716075958,0.4003612283924042,8.5,Matthew Boyd,Luis Ortiz (PIT),2024-08-31T22:10:00.0000000Z
TEX,OAK,0.5829926396165348,0.41700736038346525,8.5,Cody Bradford,Joey Estes,2024-08-31T23:05:00.0000000Z
CWS,NYM,0.355270821500165,0.644729178499835,9.0,Davis Martin,Jose Quintana,2024-08-31T23:10:00.0000000Z
HOU,KC,0.5634920623536956,0.4365079376463043,7.5,Yusei Kikuchi,Cole Ragans,2024-08-31T23:10:00.0000000Z
MIN,TOR,0.5720596349287028,0.4279403650712972,9.0,Zebby Matthews,Jose Berrios,2024-08-31T23:10:00.0000000Z
PHI,ATL,0.5720596349287028,0.4279403650712972,8.0,Zack Wheeler,Max Fried,2024-08-31T23:15:00.0000000Z
CIN,MIL,0.4675324675324676,0.5324675324675324,9.0,Fernando Cruz,Frankie Montas,2024-08-31T23:15:00.0000000Z
COL,BAL,0.40036122839240407,0.5996387716075959,11.5,Ryan Feltner,Dean Kremer,2024-09-01T00:10:00.0000000Z
ARI,LAD,0.4572564613405057,0.5427435386594943,9.0,Merrill Kelly,Gavin Stone,2024-09-01T00:10:00.0000000Z
SF,MIA,0.5514411134008372,0.4485588865991628,7.5,Mason Black,Edward Cabrera,2024-09-01T01:05:00.0000000Z
LAA,SEA,0.40036122839240407,0.5996387716075959,8.0,Tyler Anderson,Bryan Woo,2024-09-01T01:38:00.0000000Z
