hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,SF,0.4106205621201777,0.5893794378798223,8.5,,,2024-07-04T23:20:00.0000000Z
COL,MIL,0.5587970455345277,0.44120295446547225,9.5,,,2024-07-05T00:10:00.0000000Z
KC,TB,0.18129771101735037,0.8187022889826496,11.5,,,2024-07-05T00:10:00.0000000Z
LAD,ARI,0.5217391295274103,0.47826087047258975,8.5,Landon Knack,Zac Gallen,2024-07-05T01:10:00.0000000Z
CHC,LAA,0.630940342760865,0.36905965723913503,-1.0,Justin Steele,Griffin Canning,2024-07-05T18:20:00.0000000Z
PIT,NYM,0.5324675324675324,0.4675324675324676,7.5,Paul Skenes,Luis Severino,2024-07-05T22:40:00.0000000Z
WAS,STL,0.3775334495818208,0.6224665504181792,9.0,Patrick Corbin,Sonny Gray,2024-07-05T22:45:00.0000000Z
NYY,BOS,0.5634920623536956,0.4365079376463043,8.0,Nestor Cortes,Tanner Houck,2024-07-05T23:05:00.0000000Z
CIN,DET,0.5108342368128271,0.48916576318717286,9.0,Carson Spiers,Reese Olson,2024-07-05T23:10:00.0000000Z
OAK,BAL,0.36905965723913503,0.630940342760865,8.0,Hogan Harris,Albert Suarez,2024-07-06T01:40:00.0000000Z
SEA,TOR,0.5720596349287028,0.4279403650712972,7.5,Luis Castillo,Kevin Gausman,2024-07-06T01:40:00.0000000Z
