hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,PIT,0.07379134888332073,0.9262086511166793,-1.0,,,2024-08-31T22:10:55.0000000Z
TEX,OAK,0.6067415723519758,0.39325842764802427,6.5,,,2024-08-31T23:05:00.0000000Z
HOU,KC,0.9729203826820172,0.02707961731798281,6.5,,,2024-08-31T23:10:00.0000000Z
CWS,NYM,0.11864406809537487,0.8813559319046251,10.5,,,2024-08-31T23:10:21.0000000Z
CWS,NYM,0.549933422894924,0.4500665771050761,15.5,,,2024-08-31T23:10:21.0000000Z
CIN,MIL,0.3135593235463947,0.6864406764536053,8.5,,,2024-08-31T23:15:00.0000000Z
PHI,ATL,0.842287693806187,0.1577123061938131,4.5,,,2024-08-31T23:15:51.0000000Z
ARI,LAD,0.35010941004362006,0.6498905899563799,15.5,,,2024-09-01T00:10:00.0000000Z
COL,BAL,0.6571428569380333,0.34285714306196663,11.5,,,2024-09-01T00:11:47.0000000Z
SF,MIA,0.5720596349287028,0.4279403650712972,7.5,Mason Black,Edward Cabrera,2024-09-01T01:05:00.0000000Z
LAA,SEA,0.40663024724038055,0.5933697527596195,8.0,Tyler Anderson,Bryan Woo,2024-09-01T01:38:00.0000000Z
NYY,STL,0.6369041809336118,0.36309581906638816,9.0,Nestor Cortes,Miles Mikolas,2024-09-01T17:35:00.0000000Z
WAS,CHC,0.4572564613405057,0.5427435386594943,9.0,Mitchell Parker,Jameson Taillon,2024-09-01T17:35:00.0000000Z
TB,SD,0.4572564613405057,0.5427435386594943,7.0,Ryan Pepiot,Dylan Cease,2024-09-01T17:40:00.0000000Z
CLE,PIT,0.5720596349287028,0.4279403650712972,8.5,Alex Cobb,Mitch Keller,2024-09-01T17:40:00.0000000Z
CWS,NYM,0.39076376684029035,0.6092362331597097,8.0,Garrett Crochet,Sean Manaea,2024-09-01T18:10:00.0000000Z
MIN,TOR,0.630940342760865,0.36905965723913503,8.5,Bailey Ober,Yariel Rodriguez,2024-09-01T18:10:00.0000000Z
HOU,KC,0.5996387716075958,0.4003612283924042,8.5,Ronel Blanco,Alec Marsh,2024-09-01T18:10:00.0000000Z
LAA,SEA,0.40663024724038055,0.5933697527596195,9.0,Caden Dana,Bryce Miller,2024-09-01T20:07:00.0000000Z
PHI,ATL,0.5634920623536956,0.4365079376463043,8.5,Aaron Nola,Spencer Schwellenbach,2024-09-01T23:10:00.0000000Z
