hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,KC,0.07975460122699385,0.9202453987730062,-1.0,,,2024-08-03T22:35:34.0000000Z
TEX,BOS,0.738041001941667,0.261958998058333,11.5,,,2024-08-03T23:05:00.0000000Z
CLE,BAL,0.37699680622645937,0.6230031937735406,8.5,,,2024-08-03T23:14:36.0000000Z
HOU,TB,0.37699680622645937,0.6230031937735406,6.5,,,2024-08-03T23:15:00.0000000Z
HOU,TB,0.7083077644676825,0.2916922355323175,8.5,,,2024-08-03T23:15:00.0000000Z
ATL,MIA,0.7640449434768337,0.23595505652316628,9.5,,,2024-08-03T23:19:59.0000000Z
MIN,CWS,0.7951344423600033,0.20486555763999667,6.5,,,2024-08-03T23:21:42.0000000Z
SD,COL,0.6571428569380333,0.34285714306196663,8.5,Martin Perez,Tanner Gordon,2024-08-04T00:40:00.0000000Z
OAK,LAD,0.39076376684029035,0.6092362331597097,8.0,Mitch Spence,Jack Flaherty,2024-08-04T01:07:00.0000000Z
LAA,NYM,0.4675324675324676,0.5324675324675324,9.0,Jose Soriano,David Peterson,2024-08-04T01:38:00.0000000Z
SEA,PHI,0.5217391295274103,0.47826087047258975,8.0,Bryce Miller,Orion Kerkering,2024-08-04T01:40:00.0000000Z
CIN,SF,0.4675324675324676,0.5324675324675324,9.0,Carson Spiers,Robbie Ray,2024-08-04T16:05:00.0000000Z
NYY,TOR,0.6690070208618835,0.3309929791381165,9.5,Gerrit Cole,Yariel Rodriguez,2024-08-04T17:35:00.0000000Z
PIT,ARI,0.5829926396165348,0.41700736038346525,8.0,Paul Skenes,Ryne Nelson,2024-08-04T17:35:00.0000000Z
WAS,MIL,0.44855888659916276,0.5514411134008372,9.0,Mitchell Parker,Tobias Myers,2024-08-04T17:35:00.0000000Z
CLE,BAL,0.43650793764630424,0.5634920623536958,8.0,Gavin Williams,Corbin Burnes,2024-08-04T17:40:00.0000000Z
MIN,CWS,0.7050331627641904,0.2949668372358097,8.5,Simeon Woods Richardson,Chris Flexen,2024-08-04T18:10:00.0000000Z
TEX,BOS,0.5427435386594943,0.4572564613405057,8.0,Nathan Eovaldi,Nick Pivetta,2024-08-04T18:35:00.0000000Z
LAA,NYM,0.4279403650712972,0.5720596349287028,9.5,Griffin Canning,Jose Quintana,2024-08-04T20:07:00.0000000Z
OAK,LAD,0.40663024724038055,0.5933697527596195,9.0,Osvaldo Bido,River Ryan,2024-08-04T20:07:00.0000000Z
SEA,PHI,0.44855888659916276,0.5514411134008372,7.0,Logan Gilbert,Zack Wheeler,2024-08-04T20:10:00.0000000Z
CHC,STL,0.5829926396165348,0.41700736038346525,-1.0,Justin Steele,Miles Mikolas,2024-08-04T23:10:00.0000000Z
