hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,BAL,0.510121456700159,0.48987854329984104,8.5,,,2024-07-24T22:40:08.0000000Z
CLE,DET,0.6378504666935977,0.3621495333064023,3.5,,,2024-07-24T22:41:57.0000000Z
WAS,SD,0.023832765886526497,0.9761672341134735,18.5,,,2024-07-24T22:44:58.0000000Z
NYY,NYM,0.24799599243607462,0.7520040075639254,11.5,,,2024-07-24T23:05:00.0000000Z
TOR,TB,0.48987854329984104,0.510121456700159,6.5,,,2024-07-24T23:08:52.0000000Z
TEX,CWS,0.738041001941667,0.261958998058333,8.5,,,2024-07-25T00:09:47.0000000Z
KC,ARI,0.4412029544654722,0.5587970455345278,7.5,,,2024-07-25T00:10:00.0000000Z
LAD,SF,0.6224665504181792,0.3775334495818207,8.0,Tyler Glasnow,Robbie Ray,2024-07-25T02:10:00.0000000Z
WAS,SD,0.38356164451116537,0.6164383554888346,8.5,Patrick Corbin,Dylan Cease,2024-07-25T16:05:00.0000000Z
MIA,BAL,0.2998379269209249,0.7001620730790751,7.5,Roddery Munoz,Corbin Burnes,2024-07-25T16:10:00.0000000Z
TEX,CWS,0.6907928829347395,0.3092071170652605,8.0,Max Scherzer,Jonathan Cannon,2024-07-25T18:35:00.0000000Z
TOR,TB,0.5,0.5,8.0,Chris Bassitt,Taj Bradley,2024-07-25T19:07:00.0000000Z
LAD,SF,0.5634920623536956,0.4365079376463043,8.5,Clayton Kershaw,Logan Webb,2024-07-25T20:10:00.0000000Z
