hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,NYM,0.5829926396165348,0.41700736038346525,8.0,Shota Imanaga,Jose Quintana,2024-06-21T18:20:00.0000000Z
PHI,ARI,0.5427435386594943,0.4572564613405057,9.5,Taijuan Walker,Jordan Montgomery,2024-06-21T22:40:00.0000000Z
DET,CWS,0.6092362331597097,0.39076376684029035,7.5,Jack Flaherty,Erick Fedde,2024-06-21T22:40:00.0000000Z
PIT,TB,0.4675324675324676,0.5324675324675324,8.5,Carmen Mlodzinski,Ryan Pepiot,2024-06-21T22:40:00.0000000Z
NYY,ATL,0.5260865840488141,0.47391341595118586,7.5,Carlos Rodon,Chris Sale,2024-06-21T23:05:00.0000000Z
MIA,SEA,0.40036122839240407,0.5996387716075959,7.5,Trevor Rogers,George Kirby,2024-06-21T23:10:00.0000000Z
CIN,BOS,0.4826358742776059,0.5173641257223941,9.0,Andrew Abbott,Kutter Crawford,2024-06-21T23:10:00.0000000Z
CLE,TOR,0.5427435386594943,0.4572564613405057,9.0,Carlos Carrasco,Yariel Rodriguez,2024-06-21T23:10:00.0000000Z
TEX,KC,0.5720596349287028,0.4279403650712972,8.0,Nathan Eovaldi,Brady Singer,2024-06-22T00:05:00.0000000Z
HOU,BAL,0.4170073603834652,0.5829926396165348,8.5,Jake Bloss,Grayson Rodriguez,2024-06-22T00:10:00.0000000Z
COL,WAS,0.4675324675324676,0.5324675324675324,11.0,Dakota Hudson,DJ Herz,2024-06-22T00:40:00.0000000Z
OAK,MIN,0.39624302994387584,0.6037569700561242,8.0,Joey Estes,Chris Paddack,2024-06-22T01:40:00.0000000Z
SD,MIL,0.5829926396165348,0.41700736038346525,7.5,Dylan Cease,Colin Rea,2024-06-22T01:40:00.0000000Z
LAD,LAA,0.6224665504181792,0.3775334495818207,8.5,Landon Knack,Patrick Sandoval,2024-06-22T02:10:00.0000000Z
