hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,MIA,0.3135593235463947,0.6864406764536053,10.5,,,2024-06-27T22:20:42.0000000Z
PHI,MIA,0.6662597304211404,0.33374026957885966,11.5,,,2024-06-27T22:20:42.0000000Z
TOR,NYY,0.9729203826820172,0.02707961731798281,14.5,,,2024-06-27T23:07:00.0000000Z
STL,CIN,0.13529411815570924,0.8647058818442908,10.5,,,2024-06-27T23:45:00.0000000Z
KC,CLE,0.5587970455345277,0.44120295446547225,7.5,,,2024-06-28T00:10:00.0000000Z
LAA,DET,0.4170073603834652,0.5829926396165348,8.5,Davis Daniel,Jack Flaherty,2024-06-28T01:38:00.0000000Z
PHI,MIA,0.7095435673941252,0.29045643260587484,8.5,Cristopher Sanchez,Kyle Tyler,2024-06-28T22:30:00.0000000Z
TB,WAS,0.5829926396165348,0.41700736038346525,7.5,Zach Eflin,Mitchell Parker,2024-06-28T22:50:00.0000000Z
BAL,TEX,0.5514411134008372,0.4485588865991628,8.5,Albert Suarez,Max Scherzer,2024-06-28T23:05:00.0000000Z
TOR,NYY,0.4782608704725898,0.5217391295274102,8.5,Yusei Kikuchi,Marcus Stroman,2024-06-28T23:07:00.0000000Z
NYM,HOU,0.4826358742776059,0.5173641257223941,8.5,Jose Quintana,Ronel Blanco,2024-06-28T23:10:00.0000000Z
BOS,SD,0.5829926396165348,0.41700736038346525,9.5,Nick Pivetta,Randy Vasquez,2024-06-28T23:10:00.0000000Z
CWS,COL,0.5108342368128271,0.48916576318717286,8.5,Drew Thorpe,Dakota Hudson,2024-06-28T23:10:00.0000000Z
ATL,PIT,0.6092362331597097,0.39076376684029035,8.5,Charlie Morton,Martin Perez,2024-06-28T23:20:00.0000000Z
MIL,CHC,0.5514411134008372,0.4485588865991628,8.5,Colin Rea,Jameson Taillon,2024-06-29T00:10:00.0000000Z
KC,CLE,0.47391341595118586,0.5260865840488141,9.5,Alec Marsh,Triston McKenzie,2024-06-29T00:10:00.0000000Z
LAA,DET,0.48916576318717286,0.5108342368128271,9.0,Zach Plesac,Kenta Maeda,2024-06-29T01:38:00.0000000Z
SEA,MIN,0.5427435386594943,0.4572564613405057,7.0,Logan Gilbert,Bailey Ober,2024-06-29T01:40:00.0000000Z
ARI,OAK,0.5720596349287028,0.4279403650712972,8.5,Slade Cecconi,JP Sears,2024-06-29T01:40:00.0000000Z
SF,LAD,0.49567024634455015,0.5043297536554499,7.5,Logan Webb,Landon Knack,2024-06-29T02:15:00.0000000Z
