hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,SF,0.4675324675324676,0.5324675324675324,9.0,DJ Herz,Kyle Harrison,2024-08-08T16:05:00.0000000Z
ATL,MIL,0.5634920623536956,0.4365079376463043,9.5,Charlie Morton,Frankie Montas,2024-08-08T16:20:00.0000000Z
PIT,SD,0.5043297536554499,0.49567024634455015,8.5,Luis Ortiz (PIT),Randy Vasquez,2024-08-08T16:35:00.0000000Z
COL,NYM,0.40663024724038055,0.5933697527596195,11.0,Austin Gomber,David Peterson,2024-08-08T19:10:00.0000000Z
MIA,CIN,0.36905965723913503,0.630940342760865,7.5,Kyle Tyler,Hunter Greene,2024-08-08T22:10:00.0000000Z
NYY,LAA,0.7095435673941252,0.29045643260587484,8.5,Marcus Stroman,Tyler Anderson,2024-08-08T23:05:00.0000000Z
TOR,BAL,0.48916576318717286,0.5108342368128271,9.0,Kevin Gausman,Dean Kremer,2024-08-08T23:07:00.0000000Z
STL,TB,0.5324675324675324,0.4675324675324676,8.0,Kyle Gibson,Shane Baz,2024-08-08T23:15:00.0000000Z
ARI,PHI,0.48916576318717286,0.5108342368128271,9.5,Jordan Montgomery,Kolby Allard,2024-08-09T01:40:00.0000000Z
SEA,DET,0.644729178499835,0.35527082150016503,7.0,Bryan Woo,,2024-08-09T01:40:00.0000000Z
