hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,OAK,0.6164383554888346,0.3835616445111653,7.5,Justin Steele,Brady Basso,2024-09-18T18:20:00.0000000Z
COL,ARI,0.39076376684029035,0.6092362331597097,10.5,Austin Gomber,Eduardo Rodriguez,2024-09-18T19:10:00.0000000Z
LAA,CWS,0.5634920623536956,0.4365079376463043,9.0,Jack Kochanowicz,Jared Shuster,2024-09-18T20:07:00.0000000Z
BAL,SF,0.5933697527596193,0.4066302472403806,8.0,Dean Kremer,Hayden Birdsong,2024-09-18T22:35:00.0000000Z
MIA,LAD,0.3775334495818208,0.6224665504181792,9.0,Ryan Weathers,Landon Knack,2024-09-18T22:40:00.0000000Z
CIN,ATL,0.4170073603834652,0.5829926396165348,8.5,Jakob Junis,Spencer Schwellenbach,2024-09-18T22:40:00.0000000Z
SD,HOU,0.49567024634455015,0.5043297536554499,6.5,Dylan Cease,Framber Valdez,2024-09-18T22:40:00.0000000Z
CLE,MIN,0.5108342368128271,0.48916576318717286,7.0,Tanner Bibee,Bailey Ober,2024-09-18T22:40:00.0000000Z
TB,BOS,0.5108342368128271,0.48916576318717286,7.5,Ryan Pepiot,Tanner Houck,2024-09-18T22:50:00.0000000Z
NYM,WAS,0.6037569700561242,0.39624302994387584,7.0,Jose Quintana,DJ Herz,2024-09-18T23:10:00.0000000Z
MIL,PHI,0.5217391295274103,0.47826087047258975,7.5,Freddy Peralta,Aaron Nola,2024-09-18T23:40:00.0000000Z
KC,DET,0.44855888659916276,0.5514411134008372,7.5,Alec Marsh,Tarik Skubal,2024-09-18T23:40:00.0000000Z
STL,PIT,0.644729178499835,0.35527082150016503,8.0,Sonny Gray,,2024-09-18T23:45:00.0000000Z
TEX,TOR,0.5108342368128271,0.48916576318717286,8.0,Cody Bradford,Bowden Francis,2024-09-19T00:05:00.0000000Z
SEA,NYY,0.47391341595118586,0.5260865840488141,7.5,Bryce Miller,Nestor Cortes,2024-09-19T01:40:00.0000000Z
